halo_idx,r_scaled,m_scaled
23,0.0011003054494530783,2.4798438241577195e-05
23,0.0013210387147392024,5.861449038918246e-05
23,0.0015860534787928678,0.00012173778773137896
23,0.001904233092886742,0.00022149514156681452
23,0.0022862430053776014,0.000374230977100165
23,0.002744888269804314,0.0005974169212743598
23,0.0032955427730067214,0.0008865441671363849
23,0.003956664571083289,0.0013250256433169998
23,0.00475041460735845,0.001951186208916824
23,0.005703399551917563,0.0027622078595902237
23,0.006847563662848714,0.0038431943265753387
23,0.008221259564569927,0.005331664221939098
23,0.009870533835959136,0.0072428347691479225
23,0.011850670501474531,0.009822999548010204
23,0.014228044163416009,0.013178679122790901
23,0.017082344892715387,0.01764352520801305
23,0.02050924945706801,0.023339839192277157
23,0.024623628426541026,0.030400067279828014
23,0.029563396659520607,0.03963354031873163
23,0.0354941362381063,0.051290497094880295
23,0.042614646814730386,0.06537826441957265
23,0.05116360941880182,0.0824931320123448
23,0.06142758709559115,0.10328155007008513
23,0.0737506305604739,0.12895807846576182
23,0.0885458108521064,0.1593970342055596
23,0.10630906556152198,0.19580452314940966
23,0.1276358227656924,0.2378964904592722
23,0.1532409599033448,0.28439919817092074
23,0.18398276661879706,0.3374436211705235
23,0.2208917148134356,0.3999779556044825
23,0.26520500028308136,0.46856536337286286
23,0.3184080137842777,0.5418751828236563
23,0.3822841316484654,0.6179810261861877
23,0.4589744949360234,0.7052771648052306
23,0.5510497809401385,0.7831504604933435
23,0.6615963728365803,0.8674285164582126
23,0.7943198159043792,0.9442867669810281
23,0.9536690281919291,1.0222964540794697
23,1.1449854291964723,1.077237394003684
23,1.3746819853820282,1.1504063132371956
