halo_idx,r_scaled,m_scaled
23,0.0011003054494530783,2.3671236503323687e-05
23,0.0013210387147392024,5.805088952005571e-05
23,0.0015860534787928678,0.00011948338425487195
23,0.001904233092886742,0.00022093154069768774
23,0.0022862430053776014,0.000376485380576672
23,0.002744888269804314,0.0005985441230126132
23,0.0032955427730067214,0.0008859805662672579
23,0.003956664571083289,0.001317698832018352
23,0.00475041460735845,0.001955695015869838
23,0.005703399551917563,0.0027571354517680825
23,0.006847563662848714,0.0038460123309209723
23,0.008221259564569927,0.00533110062106997
23,0.009870533835959136,0.007238325962194907
23,0.011850670501474531,0.009820181543664569
23,0.014228044163416009,0.013181497127136534
23,0.017082344892715387,0.01764352520801305
23,0.02050924945706801,0.02334152999488454
23,0.024623628426541026,0.030401194481566265
23,0.029563396659520607,0.039629031511778615
23,0.0354941362381063,0.05129106069574942
23,0.042614646814730386,0.06537657361696528
23,0.05116360941880182,0.08248805960452267
23,0.06142758709559115,0.10328155007008516
23,0.0737506305604739,0.1289558240622853
23,0.0885458108521064,0.1593998522099052
23,0.10630906556152198,0.19580903195636268
23,0.1276358227656924,0.23789761766101047
23,0.1532409599033448,0.2843924349604912
23,0.18398276661879706,0.33744080316617786
23,0.2208917148134356,0.3999740103983987
23,0.26520500028308136,0.4685625453685174
23,0.3184080137842777,0.5418734920210491
23,0.3822841316484654,0.6179720085722817
23,0.4589744949360234,0.7052760376034926
23,0.5510497809401385,0.7831448244846523
23,0.6615963728365803,0.8674256984538672
23,0.7943198159043792,0.9442845125775519
23,0.9536690281919291,1.0222913816716477
23,1.1449854291964723,1.0772373940036841
23,1.3746819853820282,1.1504051860354576
