halo_idx,r_scaled,m_scaled
22,0.0011003054494530783,1.9663294206611647e-05
22,0.0013210387147392024,4.161301797213162e-05
22,0.0015860534787928678,7.911046273822823e-05
22,0.001904233092886742,0.0001449596340347882
22,0.0022862430053776014,0.00023733138821468476
22,0.002744888269804314,0.000383662879984818
22,0.0032955427730067214,0.0005999591162575461
22,0.003956664571083289,0.0008944512434449391
22,0.00475041460735845,0.001290460843047862
22,0.005703399551917563,0.0018675556637163249
22,0.006847563662848714,0.0026554592897161354
22,0.008221259564569927,0.0036532571492237315
22,0.009870533835959136,0.0050777027644236215
22,0.011850670501474531,0.006952117716816672
22,0.014228044163416009,0.009497371101793425
22,0.017082344892715387,0.01285796526747689
22,0.02050924945706801,0.01711666896389955
22,0.024623628426541026,0.02282268257111118
22,0.029563396659520607,0.030067463271468114
22,0.0354941362381063,0.03937003057484255
22,0.042614646814730386,0.05113508251316126
22,0.05116360941880182,0.0659026737482384
22,0.06142758709559115,0.08366594499139722
22,0.0737506305604739,0.10551369399858988
22,0.0885458108521064,0.13181860878791846
22,0.10630906556152198,0.1633361256856462
22,0.1276358227656924,0.20058069134252757
22,0.1532409599033448,0.2454582734388685
22,0.18398276661879706,0.2963660848538743
22,0.2208917148134356,0.3579254570120104
22,0.26520500028308136,0.42572861100961334
22,0.3184080137842777,0.5017222129731377
22,0.3822841316484654,0.58118021300432
22,0.4589744949360234,0.6700596746759401
22,0.5510497809401385,0.7613531486758555
22,0.6615963728365803,0.8499541232272004
22,0.7943198159043792,0.9406549546854469
22,0.9536690281919291,1.0189340716360562
22,1.1449854291964723,1.0771607440691273
22,1.3746819853820282,1.1236365404271451
