halo_idx,r_scaled,m_scaled
22,0.0011003054494530783,1.9206008294829977e-05
22,0.0013210387147392024,4.161301797213162e-05
22,0.0015860534787928678,7.911046273822823e-05
22,0.001904233092886742,0.00014587420585835152
22,0.0022862430053776014,0.00023550224456755808
22,0.002744888269804314,0.000382291022249473
22,0.0032955427730067214,0.0006004164021693278
22,0.003956664571083289,0.0008939939575331574
22,0.00475041460735845,0.0012886316994007354
22,0.005703399551917563,0.0018652692341574165
22,0.006847563662848714,0.002655459289716136
22,0.008221259564569927,0.0036550862928708587
22,0.009870533835959136,0.005080446479894312
22,0.011850670501474531,0.006949374001345982
22,0.014228044163416009,0.009496913815881644
22,0.017082344892715387,0.012856593409741546
22,0.02050924945706801,0.017122156394840927
22,0.024623628426541026,0.022819481569728708
22,0.029563396659520607,0.030063804984173863
22,0.0354941362381063,0.03936774414528364
22,0.042614646814730386,0.051133710655425914
22,0.05116360941880182,0.0658999300327677
22,0.06142758709559115,0.08366457313366187
22,0.0737506305604739,0.10551598042814878
22,0.0885458108521064,0.1318245535047716
22,0.10630906556152198,0.16333795482929334
22,0.1276358227656924,0.20058252048617473
22,0.1532409599033448,0.24545552972339785
22,0.18398276661879706,0.29636791399752144
22,0.2208917148134356,0.35792774344156936
22,0.26520500028308136,0.42573272658281947
22,0.3184080137842777,0.5017185546858436
22,0.3822841316484654,0.5811797557184084
22,0.4589744949360234,0.6700610465336755
22,0.5510497809401385,0.761358636106797
22,0.6615963728365803,0.8499586960863184
22,0.7943198159043792,0.9406540401136233
22,0.9536690281919291,1.0189326997783206
22,1.1449854291964723,1.0771566284959213
22,1.3746819853820282,1.1236401987144395
