halo_idx,r_scaled,m_scaled
22,0.0011003054494530783,2.057786603017498e-05
22,0.0013210387147392024,4.207030388391329e-05
22,0.0015860534787928678,7.911046273822823e-05
22,0.001904233092886742,0.00014358777629944316
22,0.0022862430053776014,0.00023916053186181144
22,0.002744888269804314,0.0003832055940730363
22,0.0032955427730067214,0.0006022455458164544
22,0.003956664571083289,0.0008967376730038474
22,0.00475041460735845,0.0012872598416653904
22,0.005703399551917563,0.001864354662333853
22,0.006847563662848714,0.002657745719275044
22,0.008221259564569927,0.003654629006959076
22,0.009870533835959136,0.005078617336247185
22,0.011850670501474531,0.006953946860463798
22,0.014228044163416009,0.009500114817264116
22,0.017082344892715387,0.012856136123829765
22,0.02050924945706801,0.01711941267937024
22,0.024623628426541026,0.022826340858405434
22,0.029563396659520607,0.030064262270085646
22,0.0354941362381063,0.039368201431195425
22,0.042614646814730386,0.051138283514543734
22,0.05116360941880182,0.06590358832006196
22,0.06142758709559115,0.08366274399001475
22,0.0737506305604739,0.10551735228588414
22,0.0885458108521064,0.13182089521747736
22,0.10630906556152198,0.1633320101124402
22,0.1276358227656924,0.20058480691573363
22,0.1532409599033448,0.24545507243748604
22,0.18398276661879706,0.2963692858552568
22,0.2208917148134356,0.35791996958106903
22,0.26520500028308136,0.42572952558143695
22,0.3184080137842777,0.5017180973999318
22,0.3822841316484654,0.5811792984324965
22,0.4589744949360234,0.6700592173900283
22,0.5510497809401385,0.7613536059617673
22,0.6615963728365803,0.8499591533722302
22,0.7943198159043792,0.9406540401136233
22,0.9536690281919291,1.0189340716360562
22,1.1449854291964723,1.077157543067745
22,1.3746819853820282,1.1236356258553217
