halo_idx,r_scaled,m_scaled
18,0.0011003054494530783,1.9615731572360085e-05
18,0.0013210387147392024,4.48359578796802e-05
18,0.0015860534787928678,9.013895698727374e-05
18,0.001904233092886742,0.00015552472889514068
18,0.0022862430053776014,0.00026201012885938114
18,0.002744888269804314,0.0004063258682846018
18,0.0032955427730067214,0.0006389123997854428
18,0.003956664571083289,0.0009873251558087908
18,0.00475041460735845,0.001452965260038386
18,0.005703399551917563,0.0021292409580568957
18,0.006847563662848714,0.0030623893314277403
18,0.008221259564569927,0.004414473686236846
18,0.009870533835959136,0.006275165938243574
18,0.011850670501474531,0.008763094559337912
18,0.014228044163416009,0.012074883906471372
18,0.017082344892715387,0.01647441227341499
18,0.02050924945706801,0.02217138117150185
18,0.024623628426541026,0.02952120897517401
18,0.029563396659520607,0.03871117921682471
18,0.0354941362381063,0.04998742262356428
18,0.042614646814730386,0.0633209826392621
18,0.05116360941880182,0.07932274919002878
18,0.06142758709559115,0.09832478858891075
18,0.0737506305604739,0.12055501695512968
18,0.0885458108521064,0.14672193583143014
18,0.10630906556152198,0.17809216102791306
18,0.1276358227656924,0.21485437720065542
18,0.1532409599033448,0.2562991487244569
18,0.18398276661879706,0.30501762033178065
18,0.2208917148134356,0.3619335995714393
18,0.26520500028308136,0.4313349919569051
18,0.3184080137842777,0.5080063480960699
18,0.3822841316484654,0.5859312428909541
18,0.4589744949360234,0.6679978592949737
18,0.5510497809401385,0.7553425086156419
18,0.6615963728365803,0.8458541645027905
18,0.7943198159043792,0.9349067835939376
18,0.9536690281919291,1.0200675481328831
18,1.1449854291964723,1.0812195913097158
18,1.3746819853820282,1.1427022996759109
