halo_idx,r_scaled,m_scaled
18,0.0011003054494530783,1.821460788862008e-05
18,0.0013210387147392024,4.670412279133354e-05
18,0.0015860534787928678,9.154008067101373e-05
18,0.001904233092886742,0.00015879401749053403
18,0.0022862430053776014,0.00026201012885938114
18,0.002744888269804314,0.0004058588270566884
18,0.0032955427730067214,0.0006412476059250094
18,0.003956664571083289,0.0009873251558087908
18,0.00475041460735845,0.0014520311775825597
18,0.005703399551917563,0.002129240958056896
18,0.006847563662848714,0.003060988207744
18,0.008221259564569927,0.0044149407274647594
18,0.009870533835959136,0.0062784352268389675
18,0.011850670501474531,0.008765429765477478
18,0.014228044163416009,0.012071147576648069
18,0.017082344892715387,0.01646974186113586
18,0.02050924945706801,0.022169980047818116
18,0.024623628426541026,0.02951747264535071
18,0.029563396659520607,0.03871164625805262
18,0.0354941362381063,0.0499846203761968
18,0.042614646814730386,0.06332331784540166
18,0.05116360941880182,0.07932695256108001
18,0.06142758709559115,0.09832852491873405
18,0.0737506305604739,0.12056062144986464
18,0.0885458108521064,0.14672286991388597
18,0.10630906556152198,0.17809216102791306
18,0.1276358227656924,0.21486325098398576
18,0.1532409599033448,0.25629728055954526
18,0.18398276661879706,0.3050162192080969
18,0.2208917148134356,0.36193546773635094
18,0.26520500028308136,0.4313359260393609
18,0.3184080137842777,0.5080072821785256
18,0.3822841316484654,0.5859326440146377
18,0.4589744949360234,0.6679969252125179
18,0.5510497809401385,0.7553462449454652
18,0.6615963728365803,0.8458527633791068
18,0.7943198159043792,0.9349095858413052
18,0.9536690281919291,1.0200666140504275
18,1.1449854291964723,1.0812200583509437
18,1.3746819853820282,1.142703233758367
