halo_idx,r_scaled,m_scaled
18,0.0011003054494530783,2.0082772800273422e-05
18,0.0013210387147392024,4.670412279133354e-05
18,0.0015860534787928678,9.154008067101373e-05
18,0.001904233092886742,0.00015926105871844735
18,0.0022862430053776014,0.00026341125254312114
18,0.002744888269804314,0.0004058588270566884
18,0.0032955427730067214,0.0006398464822412694
18,0.003956664571083289,0.0009887262794925308
18,0.00475041460735845,0.0014534323012662996
18,0.005703399551917563,0.0021339113703360293
18,0.006847563662848714,0.0030633234138835665
18,0.008221259564569927,0.0044154077686926725
18,0.009870533835959136,0.006274698897015661
18,0.011850670501474531,0.008762627518109998
18,0.014228044163416009,0.012074883906471372
18,0.017082344892715387,0.016469741861135857
18,0.02050924945706801,0.022172315253957683
18,0.024623628426541026,0.029522143057629843
18,0.029563396659520607,0.0387107121755968
18,0.0354941362381063,0.04998648854110845
18,0.042614646814730386,0.06331911447435044
18,0.05116360941880182,0.07932415031371252
18,0.06142758709559115,0.09832712379505032
18,0.0737506305604739,0.1205620225735484
18,0.0885458108521064,0.14672473807879763
18,0.10630906556152198,0.1780912269454572
18,0.1276358227656924,0.2148543772006554
18,0.1532409599033448,0.2562972805595452
18,0.18398276661879706,0.30502275778528765
18,0.2208917148134356,0.36193173140652757
18,0.26520500028308136,0.4313354589981329
18,0.3184080137842777,0.5080091503434373
18,0.3822841316484654,0.585925171354991
18,0.4589744949360234,0.6679973922537457
18,0.5510497809401385,0.7553425086156419
18,0.6615963728365803,0.8458536974615626
18,0.7943198159043792,0.9349077176763937
18,0.9536690281919291,1.020069416297795
18,1.1449854291964723,1.081219124268488
18,1.3746819853820282,1.1427037007995948
