halo_idx,r_scaled,m_scaled
29,0.0011003054494530783,1.0818467482656417e-05
29,0.0013210387147392024,2.7818916383973648e-05
29,0.0015860534787928678,5.306200717683862e-05
29,0.001904233092886742,9.891170269857296e-05
29,0.0022862430053776014,0.00017103481924961577
29,0.002744888269804314,0.00029158345691350154
29,0.0032955427730067214,0.0004682850924635564
29,0.003956664571083289,0.0007263828166926452
29,0.00475041460735845,0.0010926652157482982
29,0.005703399551917563,0.001621739792162019
29,0.006847563662848714,0.002354819755391547
29,0.008221259564569927,0.0034083324221549933
29,0.009870533835959136,0.0048708861927864965
29,0.011850670501474531,0.006883636309678812
29,0.014228044163416009,0.00963358771074643
29,0.017082344892715387,0.013386050431873542
29,0.02050924945706801,0.018564490200238412
29,0.024623628426541026,0.025382185374784847
29,0.029563396659520607,0.03424457090355334
29,0.0354941362381063,0.045858453328744116
29,0.042614646814730386,0.06070036038471228
29,0.05116360941880182,0.07967904334000096
29,0.06142758709559115,0.1032406351869902
29,0.0737506305604739,0.13177408558993742
29,0.0885458108521064,0.1653108196210541
29,0.10630906556152198,0.20443400419416727
29,0.1276358227656924,0.24971444226026657
29,0.1532409599033448,0.29902089572526874
29,0.18398276661879706,0.35375873503168265
29,0.2208917148134356,0.4115607764612794
29,0.26520500028308136,0.47283812177840007
29,0.3184080137842777,0.5401264136949319
29,0.3822841316484654,0.6215977164812263
29,0.4589744949360234,0.7041838365833525
29,0.5510497809401385,0.785028183420771
29,0.6615963728365803,0.8672758400402255
29,0.7943198159043792,0.9439669256945404
29,0.9536690281919291,1.0164918710377961
29,1.1449854291964723,1.06119738483196
29,1.3746819853820282,1.1166574856341207
