halo_idx,r_scaled,m_scaled
29,0.0011003054494530783,1.236396283732162e-05
29,0.0013210387147392024,2.7818916383973648e-05
29,0.0015860534787928678,5.357717229506036e-05
29,0.001904233092886742,9.685104222568603e-05
29,0.0022862430053776014,0.00017103481924961577
29,0.002744888269804314,0.00029312895226816675
29,0.0032955427730067214,0.00046416377151778246
29,0.003956664571083289,0.000726897981810867
29,0.00475041460735845,0.0010921500506300764
29,0.005703399551917563,0.0016186488014526888
29,0.006847563662848714,0.002358941076337321
29,0.008221259564569927,0.00340730209191855
29,0.009870533835959136,0.0048683103671953885
29,0.011850670501474531,0.006883636309678812
29,0.014228044163416009,0.009632557380509986
29,0.017082344892715387,0.013392232413292203
29,0.02050924945706801,0.018565005365356633
29,0.024623628426541026,0.025382700539903064
29,0.029563396659520607,0.03424096474772578
29,0.0354941362381063,0.04585793816362589
29,0.042614646814730386,0.060702936210303385
29,0.05116360941880182,0.0796847101563014
29,0.06142758709559115,0.10324218068234486
29,0.0737506305604739,0.13177047943410983
29,0.0885458108521064,0.16530566796987184
29,0.10630906556152198,0.20443348902904898
29,0.1276358227656924,0.24972423039751276
29,0.1532409599033448,0.29902192605550515
29,0.18398276661879706,0.35376388668286485
29,0.2208917148134356,0.4115592309659247
29,0.26520500028308136,0.472828848806272
29,0.3184080137842777,0.5401279591902866
29,0.3822841316484654,0.6215956558207534
29,0.4589744949360234,0.7041838365833525
29,0.5510497809401385,0.785028183420771
29,0.6615963728365803,0.867272233884398
29,0.7943198159043792,0.9439643498689493
29,0.9536690281919291,1.0164965075238601
29,1.1449854291964723,1.06119738483196
29,1.3746819853820282,1.1166595462945936
