halo_idx,r_scaled,m_scaled
29,0.0011003054494530783,1.1333632600878151e-05
29,0.0013210387147392024,2.7818916383973648e-05
29,0.0015860534787928678,5.357717229506036e-05
29,0.001904233092886742,9.839653758035122e-05
29,0.0022862430053776014,0.00017258031460428094
29,0.002744888269804314,0.00029209862203172324
29,0.0032955427730067214,0.00046416377151778246
29,0.003956664571083289,0.0007284434771655321
29,0.00475041460735845,0.0010921500506300764
29,0.005703399551917563,0.0016196791316891322
29,0.006847563662848714,0.0023573955809826556
29,0.008221259564569927,0.003408847587273215
29,0.009870533835959136,0.004870371027668275
29,0.011850670501474531,0.006884151474797034
29,0.014228044163416009,0.009639254527046868
29,0.017082344892715387,0.013391717248173979
29,0.02050924945706801,0.018567066025829523
29,0.024623628426541026,0.025383730870139506
29,0.029563396659520607,0.03424302540819867
29,0.0354941362381063,0.04586412014504455
29,0.042614646814730386,0.06070499687077627
29,0.05116360941880182,0.07968728598189251
29,0.06142758709559115,0.10323960485675375
29,0.0737506305604739,0.1317740855899374
29,0.0885458108521064,0.16530618313499007
29,0.10630906556152198,0.20443142836857614
29,0.1276358227656924,0.24971186643467544
29,0.1532409599033448,0.2990245018810963
29,0.18398276661879706,0.3537695534991653
29,0.2208917148134356,0.41155871580080655
29,0.26520500028308136,0.4728319397969814
29,0.3184080137842777,0.5401320805112323
29,0.3822841316484654,0.6215935951602805
29,0.4589744949360234,0.7041920792252441
29,0.5510497809401385,0.7850292137510074
29,0.6615963728365803,0.8672737793797526
29,0.7943198159043792,0.9439643498689493
29,0.9536690281919291,1.0164954771936237
29,1.1449854291964723,1.0611989303273146
29,1.3746819853820282,1.1166610917899482
