halo_idx,r_scaled,m_scaled
21,0.0011003054494530783,1.851786578910903e-05
21,0.0013210387147392024,4.8609397696411205e-05
21,0.0015860534787928678,0.00010069089522828037
21,0.001904233092886742,0.00018054919144381304
21,0.0022862430053776014,0.0003124889851912149
21,0.002744888269804314,0.0004924594933291182
21,0.0032955427730067214,0.0007586538140475606
21,0.003956664571083289,0.0011689402779375077
21,0.00475041460735845,0.001700171552762573
21,0.005703399551917563,0.002473292449457875
21,0.006847563662848714,0.0035785775637453207
21,0.008221259564569927,0.005051326577285398
21,0.009870533835959136,0.007017692450766414
21,0.011850670501474531,0.00970683377332859
21,0.014228044163416009,0.013246060872272054
21,0.017082344892715387,0.01784196368780655
21,0.02050924945706801,0.02372080739254276
21,0.024623628426541026,0.03107124274420723
21,0.029563396659520607,0.04029719069032489
21,0.0354941362381063,0.052056035466409134
21,0.042614646814730386,0.06620137019606478
21,0.05116360941880182,0.08307346066316676
21,0.06142758709559115,0.10322610679147058
21,0.0737506305604739,0.1269631173165788
21,0.0885458108521064,0.15569011398854601
21,0.10630906556152198,0.18965130116246606
21,0.1276358227656924,0.2290335935461478
21,0.1532409599033448,0.27249560323649263
21,0.18398276661879706,0.31973930833095704
21,0.2208917148134356,0.3715968554234391
21,0.26520500028308136,0.4297377458514883
21,0.3184080137842777,0.49551089040117996
21,0.3822841316484654,0.5682351788214584
21,0.4589744949360234,0.6563460776625688
21,0.5510497809401385,0.7448093946369782
21,0.6615963728365803,0.8467681849885065
21,0.7943198159043792,0.938766099595412
21,0.9536690281919291,1.019866250185427
21,1.1449854291964723,1.0982789955027972
21,1.3746819853820282,1.1910916962044236
