halo_idx,r_scaled,m_scaled
21,0.0011003054494530783,1.909654909501869e-05
21,0.0013210387147392024,5.0924130920049835e-05
21,0.0015860534787928678,9.953352861646105e-05
21,0.001904233092886742,0.0001828639246674517
21,0.0022862430053776014,0.0003124889851912149
21,0.002744888269804314,0.0004918808100232087
21,0.0032955427730067214,0.0007574964474357413
21,0.003956664571083289,0.001168361594631598
21,0.00475041460735845,0.0016955420863152956
21,0.005703399551917563,0.0024675056163987784
21,0.006847563662848714,0.003577998880439411
21,0.008221259564569927,0.005051905260591307
21,0.009870533835959136,0.007024057967131419
21,0.011850670501474531,0.009703361673493132
21,0.014228044163416009,0.013243167455742505
21,0.017082344892715387,0.017850065254089286
21,0.02050924945706801,0.023722543442460487
21,0.024623628426541026,0.03107297879412495
21,0.029563396659520607,0.04030066279016034
21,0.0354941362381063,0.05205256336657366
21,0.042614646814730386,0.06619558336300568
21,0.05116360941880182,0.08308040486283767
21,0.06142758709559115,0.10322437074155283
21,0.0737506305604739,0.1269515436504606
21,0.0885458108521064,0.155696479504911
21,0.10630906556152198,0.18964088486295969
21,0.1276358227656924,0.22903301486284183
21,0.1532409599033448,0.2724903950867394
21,0.18398276661879706,0.3197422017474865
21,0.2208917148134356,0.37158817517385045
21,0.26520500028308136,0.4297475834676887
21,0.3184080137842777,0.495510311717874
21,0.3822841316484654,0.5682369148713761
21,0.4589744949360234,0.656343762929345
21,0.5510497809401385,0.7448059225371426
21,0.6615963728365803,0.8467704997217301
21,0.7943198159043792,0.9387672569620239
21,0.9536690281919291,1.0198633567688973
21,1.1449854291964723,1.0982761020862677
21,1.3746819853820282,1.1910864880546703
