halo_idx,r_scaled,m_scaled
21,0.0011003054494530783,1.62031325654704e-05
21,0.0013210387147392024,4.8609397696411205e-05
21,0.0015860534787928678,9.664011208691275e-05
21,0.001904233092886742,0.00017939182483199374
21,0.0022862430053776014,0.00031075293527348596
21,0.002744888269804314,0.00048783002688184107
21,0.0032955427730067214,0.000758075130741651
21,0.003956664571083289,0.0011724123777729658
21,0.00475041460735845,0.001700750236068483
21,0.005703399551917563,0.0024698203496224176
21,0.006847563662848714,0.0035820496635807783
21,0.008221259564569927,0.005055956043732675
21,0.009870533835959136,0.0070159564008486835
21,0.011850670501474531,0.009702204306881313
21,0.014228044163416009,0.013253005071942969
21,0.017082344892715387,0.017850643937395196
21,0.02050924945706801,0.02372890895882549
21,0.024623628426541026,0.031067770644371766
21,0.029563396659520607,0.04030182015677217
21,0.0354941362381063,0.05204966995004412
21,0.042614646814730386,0.06618863916333478
21,0.05116360941880182,0.08307924749622586
21,0.06142758709559115,0.10322263469163512
21,0.0737506305604739,0.1269457568174015
21,0.0885458108521064,0.15569532213829917
21,0.10630906556152198,0.1896541945789956
21,0.1276358227656924,0.22903127881292412
21,0.1532409599033448,0.2724956032364925
21,0.18398276661879706,0.31974509516401606
21,0.2208917148134356,0.3715858604406268
21,0.26520500028308136,0.4297417966346297
21,0.3184080137842777,0.49551089040117996
21,0.3822841316484654,0.5682369148713761
21,0.4589744949360234,0.656343762929345
21,0.5510497809401385,0.744803029120613
21,0.6615963728365803,0.8467629768387532
21,0.7943198159043792,0.9387684143286356
21,0.9536690281919291,1.019863935452203
21,1.1449854291964723,1.0982772594528794
21,1.3746819853820282,1.1910911175211176
