halo_idx,r_scaled,m_scaled
10,0.0011003054494530783,1.8662516005617634e-05
10,0.0013210387147392024,5.009412190981575e-05
10,0.0015860534787928678,0.00010559055108441555
10,0.001904233092886742,0.00016796264405055867
10,0.0022862430053776014,0.0002804288589265176
10,0.002744888269804314,0.00043660465076300197
10,0.0032955427730067214,0.0006983709936839019
10,0.003956664571083289,0.001027911736835729
10,0.00475041460735845,0.0014974213500296885
10,0.005703399551917563,0.0021648518566516456
10,0.006847563662848714,0.003046901297338205
10,0.008221259564569927,0.0042280421129569
10,0.009870533835959136,0.005824178350279461
10,0.011850670501474531,0.00790554000374808
10,0.014228044163416009,0.010739786842390695
10,0.017082344892715387,0.014596051991762001
10,0.02050924945706801,0.01962019774801117
10,0.024623628426541026,0.026230166245895584
10,0.029563396659520607,0.03467348138191081
10,0.0354941362381063,0.045218785162769275
10,0.042614646814730386,0.058114583722651054
10,0.05116360941880182,0.07352343739834194
10,0.06142758709559115,0.09186279720575703
10,0.0737506305604739,0.11388653056775486
10,0.0885458108521064,0.1401171879324927
10,0.10630906556152198,0.17255853417636316
10,0.1276358227656924,0.20972493480155066
10,0.1532409599033448,0.25187668279444936
10,0.18398276661879706,0.2992357638717576
10,0.2208917148134356,0.35333299546477837
10,0.26520500028308136,0.4148844288455166
10,0.3184080137842777,0.48196831598423595
10,0.3822841316484654,0.5610448341319336
10,0.4589744949360234,0.6415013962263625
10,0.5510497809401385,0.7195814342431287
10,0.6615963728365803,0.8080854696867168
10,0.7943198159043792,0.9165112498474595
10,0.9536690281919291,1.024366349913504
10,1.1449854291964723,1.1045169449692094
10,1.3746819853820282,1.1671684845565944
