halo_idx,r_scaled,m_scaled
10,0.0011003054494530783,1.8662516005617634e-05
10,0.0013210387147392024,5.009412190981575e-05
10,0.0015860534787928678,0.00010559055108441555
10,0.001904233092886742,0.0001684537628928118
10,0.0022862430053776014,0.00027846438355750517
10,0.002744888269804314,0.0004370957696052551
10,0.0032955427730067214,0.0006964065183148896
10,0.003956664571083289,0.0010264383803089698
10,0.00475041460735845,0.0014964391123451822
10,0.005703399551917563,0.002163869618967139
10,0.006847563662848714,0.003047392416180458
10,0.008221259564569927,0.004230006588325912
10,0.009870533835959136,0.0058266339444907255
10,0.011850670501474531,0.00790554000374808
10,0.014228044163416009,0.010743224674286466
10,0.017082344892715387,0.014595560872919749
10,0.02050924945706801,0.019621179985695677
10,0.024623628426541026,0.026234095196633608
10,0.029563396659520607,0.03466857019348827
10,0.0354941362381063,0.04522074963813828
10,0.042614646814730386,0.05811458372265105
10,0.05116360941880182,0.07351803509107714
10,0.06142758709559115,0.09186034161154576
10,0.0737506305604739,0.11388947728080837
10,0.0885458108521064,0.14012062576438844
10,0.10630906556152198,0.17256049865173217
10,0.1276358227656924,0.20973082822765773
10,0.1532409599033448,0.25187668279444936
10,0.18398276661879706,0.29923232603986183
10,0.2208917148134356,0.3533339777024629
10,0.26520500028308136,0.4148854110832011
10,0.3184080137842777,0.48197470052918523
10,0.3822841316484654,0.5610428696565646
10,0.4589744949360234,0.6414969761567823
10,0.5510497809401385,0.7195824164808132
10,0.6615963728365803,0.8080790851417675
10,0.7943198159043792,0.9165024097082989
10,0.9536690281919291,1.0243648765569773
10,1.1449854291964723,1.1045149804938403
10,1.3746819853820282,1.1671689756754369
