halo_idx,r_scaled,m_scaled
10,0.0011003054494530783,1.669804063660525e-05
10,0.0013210387147392024,4.8129646540803364e-05
10,0.0015860534787928678,0.00010362607571540317
10,0.001904233092886742,0.0001664892875237994
10,0.0022862430053776014,0.00027551767050398667
10,0.002744888269804314,0.0004336579377094834
10,0.0032955427730067214,0.0006964065183148896
10,0.003956664571083289,0.0010264383803089698
10,0.00475041460735845,0.0014930012804494105
10,0.005703399551917563,0.002162887381282633
10,0.006847563662848714,0.003045919059653699
10,0.008221259564569927,0.004225095399903381
10,0.009870533835959136,0.005823196112594954
10,0.011850670501474531,0.007908486716801598
10,0.014228044163416009,0.010739786842390695
10,0.017082344892715387,0.014593596397550736
10,0.02050924945706801,0.01961528655958864
10,0.024623628426541026,0.026226728413999808
10,0.029563396659520607,0.034671516906541786
10,0.0354941362381063,0.04521682068740025
10,0.042614646814730386,0.058115565960335555
10,0.05116360941880182,0.07351803509107714
10,0.06142758709559115,0.09185739489849225
10,0.0737506305604739,0.11388309273585909
10,0.0885458108521064,0.14011571457596594
10,0.10630906556152198,0.17255951641404768
10,0.1276358227656924,0.20972346144502396
10,0.1532409599033448,0.2518786472698184
10,0.18398276661879706,0.2992318349210197
10,0.2208917148134356,0.3533280842763559
10,0.26520500028308136,0.4148834466078322
10,0.3184080137842777,0.48196586039002476
10,0.3822841316484654,0.561043360775407
10,0.4589744949360234,0.6414974672756245
10,0.5510497809401385,0.7195794697677598
10,0.6615963728365803,0.8080785940229253
10,0.7943198159043792,0.9165043741836679
10,0.9536690281919291,1.024364385438135
10,1.1449854291964723,1.104514489374998
10,1.3746819853820282,1.1671684845565946
