halo_idx,r_scaled,m_scaled
33,0.0011003054494530783,1.7115232344922396e-05
33,0.0013210387147392024,3.814251779725563e-05
33,0.0015860534787928678,7.873006878664302e-05
33,0.001904233092886742,0.0001432789450589218
33,0.0022862430053776014,0.0002371682196367818
33,0.002744888269804314,0.00037995815805727724
33,0.0032955427730067214,0.0005657806806592918
33,0.003956664571083289,0.0008508715508618562
33,0.00475041460735845,0.0012014893106135523
33,0.005703399551917563,0.0016983200552547282
33,0.006847563662848714,0.002357011997215027
33,0.008221259564569927,0.003264119311495914
33,0.009870533835959136,0.00442893312422749
33,0.011850670501474531,0.005985930260977001
33,0.014228044163416009,0.008107241058470525
33,0.017082344892715387,0.010842744193827551
33,0.02050924945706801,0.014469217424397393
33,0.024623628426541026,0.01923947718224648
33,0.029563396659520607,0.025551085864415433
33,0.0354941362381063,0.03364023367726419
33,0.042614646814730386,0.04405607507574553
33,0.05116360941880182,0.05741426941763825
33,0.06142758709559115,0.07476911501538956
33,0.0737506305604739,0.09719789349345272
33,0.0885458108521064,0.12471380803106523
33,0.10630906556152198,0.1590811945796694
33,0.1276358227656924,0.20419010094794687
33,0.1532409599033448,0.2582277795272511
33,0.18398276661879706,0.319538942846509
33,0.2208917148134356,0.3849440697426723
33,0.26520500028308136,0.4563096985546145
33,0.3184080137842777,0.5312162244354018
33,0.3822841316484654,0.6043794416501992
33,0.4589744949360234,0.6825456857827367
33,0.5510497809401385,0.7702035487671297
33,0.6615963728365803,0.8587998154906629
33,0.7943198159043792,0.9369983340613365
33,0.9536690281919291,1.0203705428665608
33,1.1449854291964723,1.0932242188792345
33,1.3746819853820282,1.170988010548347
