halo_idx,r_scaled,m_scaled
33,0.0011003054494530783,1.7115232344922396e-05
33,0.0013210387147392024,4.0098544350961044e-05
33,0.0015860534787928678,7.970808206349573e-05
33,0.001904233092886742,0.00014376795169734812
33,0.0022862430053776014,0.00023716821963678177
33,0.002744888269804314,0.00038240319124940896
33,0.0032955427730067214,0.0005672477005745708
33,0.003956664571083289,0.0008489155243081508
33,0.00475041460735845,0.0012019783172519784
33,0.005703399551917563,0.0016978310486163016
33,0.006847563662848714,0.002357011997215027
33,0.008221259564569927,0.0032631412982190616
33,0.009870533835959136,0.00443431219725018
33,0.011850670501474531,0.005990331320722839
33,0.014228044163416009,0.008100883972170984
33,0.017082344892715387,0.01084567823365811
33,0.02050924945706801,0.014470195437674247
33,0.024623628426541026,0.019233609102585366
33,0.029563396659520607,0.02555157487105386
33,0.0354941362381063,0.03364072268390261
33,0.042614646814730386,0.04405949812221451
33,0.05116360941880182,0.057414758424276666
33,0.06142758709559115,0.07477400508177381
33,0.0737506305604739,0.0971939814403453
33,0.0885458108521064,0.12470647293148883
33,0.10630906556152198,0.15908412861949994
33,0.1276358227656924,0.20419010094794687
33,0.1532409599033448,0.25822191144759005
33,0.18398276661879706,0.3195360088066785
33,0.2208917148134356,0.38494162470948023
33,0.26520500028308136,0.4563043194815918
33,0.3184080137842777,0.531211823375656
33,0.3822841316484654,0.6043789526435608
33,0.4589744949360234,0.6825422627362677
33,0.5510497809401385,0.7701986587007453
33,0.6615963728365803,0.858797859464109
33,0.7943198159043792,0.93700029008789
33,0.9536690281919291,1.0203705428665608
33,1.1449854291964723,1.0932217738460421
33,1.3746819853820282,1.17098703253507
