halo_idx,r_scaled,m_scaled
33,0.0011003054494530783,1.7115232344922396e-05
33,0.0013210387147392024,3.814251779725563e-05
33,0.0015860534787928678,7.824106214821667e-05
33,0.001904233092886742,0.00014230093178206905
33,0.0022862430053776014,0.00023814623291363448
33,0.002744888269804314,0.0003814251779725563
33,0.0032955427730067214,0.00056871472048985
33,0.003956664571083289,0.0008513605575002827
33,0.00475041460735845,0.0012014893106135523
33,0.005703399551917563,0.0016968530353394492
33,0.006847563662848714,0.002357011997215027
33,0.008221259564569927,0.0032616742783037824
33,0.009870533835959136,0.004432845177334901
33,0.011850670501474531,0.005991309333999691
33,0.014228044163416009,0.0081067520518321
33,0.017082344892715387,0.010842744193827551
33,0.02050924945706801,0.014470684444312673
33,0.024623628426541026,0.019237521155692775
33,0.029563396659520607,0.02555401990424599
33,0.0354941362381063,0.03364463473701002
33,0.042614646814730386,0.0440555860691071
33,0.05116360941880182,0.05741378041099982
33,0.06142758709559115,0.07477009302866641
33,0.0737506305604739,0.09719447044698373
33,0.0885458108521064,0.12471625306425738
33,0.10630906556152198,0.1590841286195
33,0.1276358227656924,0.204192545981139
33,0.1532409599033448,0.25822191144759005
33,0.18398276661879706,0.31953796483323216
33,0.2208917148134356,0.38494162470948023
33,0.26520500028308136,0.4563043194815918
33,0.3184080137842777,0.5312113343690176
33,0.3822841316484654,0.6043799306568377
33,0.4589744949360234,0.6825417737296293
33,0.5510497809401385,0.7702094168467908
33,0.6615963728365803,0.8588012825105781
33,0.7943198159043792,0.936997845054698
33,0.9536690281919291,1.0203705428665608
33,1.1449854291964723,1.0932237298725958
33,1.3746819853820282,1.170989477568262
