halo_idx,r_scaled,m_scaled
14,0.0011003054494530783,2.1433626591689487e-05
14,0.0013210387147392024,5.411990714401596e-05
14,0.0015860534787928678,9.64513196626027e-05
14,0.001904233092886742,0.00016182388076725564
14,0.0022862430053776014,0.00027113537638487204
14,0.002744888269804314,0.0004501061584254793
14,0.0032955427730067214,0.0006537256110465294
14,0.003956664571083289,0.000987018504547301
14,0.00475041460735845,0.0014687392621955222
14,0.005703399551917563,0.00209567284000244
14,0.006847563662848714,0.0029514103816756427
14,0.008221259564569927,0.004196704086652802
14,0.009870533835959136,0.005910858373323169
14,0.011850670501474531,0.008182822792042254
14,0.014228044163416009,0.011294985373155568
14,0.017082344892715387,0.015512051405070474
14,0.02050924945706801,0.020932079729443952
14,0.024623628426541026,0.027828349085320045
14,0.029563396659520607,0.0365914873173323
14,0.0354941362381063,0.047624446605404464
14,0.042614646814730386,0.06123640701312166
14,0.05116360941880182,0.07800500477712993
14,0.06142758709559115,0.09809742218484445
14,0.0737506305604739,0.12256551446125238
14,0.0885458108521064,0.15137123691915347
14,0.10630906556152198,0.18595653678750362
14,0.1276358227656924,0.22620406496071335
14,0.1532409599033448,0.27367686865798163
14,0.18398276661879706,0.33107665651119084
14,0.2208917148134356,0.39228359228774895
14,0.26520500028308136,0.4606874040331315
14,0.3184080137842777,0.5344892746356311
14,0.3822841316484654,0.6131635444030865
14,0.4589744949360234,0.6935782246497871
14,0.5510497809401385,0.7637004774071585
14,0.6615963728365803,0.8376588134837775
14,0.7943198159043792,0.928733507915855
14,0.9536690281919291,1.0197562258034474
14,1.1449854291964723,1.0976342363430216
14,1.3746819853820282,1.171733498514481
