halo_idx,r_scaled,m_scaled
14,0.0011003054494530783,2.0361945262105013e-05
14,0.0013210387147392024,5.4655747808808195e-05
14,0.0015860534787928678,9.859468232177165e-05
14,0.001904233092886742,0.00016235972143204786
14,0.0022862430053776014,0.00027167121704966423
14,0.002744888269804314,0.0004490344770958947
14,0.0032955427730067214,0.0006531897703817371
14,0.003956664571083289,0.0009880901858768853
14,0.00475041460735845,0.0014698109435251066
14,0.005703399551917563,0.0020935294773432706
14,0.006847563662848714,0.0029530179036700195
14,0.008221259564569927,0.004194560723993633
14,0.009870533835959136,0.0059113942139879605
14,0.011850670501474531,0.008188717039354969
14,0.014228044163416009,0.011291770329166815
14,0.017082344892715387,0.015510443883076099
14,0.02050924945706801,0.0209288646854552
14,0.024623628426541026,0.027829420766649633
14,0.029563396659520607,0.03659363067999147
14,0.0354941362381063,0.047635163418700305
14,0.042614646814730386,0.0612337278097977
14,0.05116360941880182,0.07800178973314119
14,0.06142758709559115,0.09809099209686695
14,0.0737506305604739,0.12256283525792842
14,0.0885458108521064,0.15137123691915347
14,0.10630906556152198,0.18595492926550924
14,0.1276358227656924,0.22619870655406546
14,0.1532409599033448,0.2736720460919985
14,0.18398276661879706,0.33107558482986127
14,0.2208917148134356,0.39227823388110106
14,0.26520500028308136,0.46068472482980766
14,0.3184080137842777,0.5344919538389552
14,0.3822841316484654,0.6131635444030867
14,0.4589744949360234,0.6935782246497874
14,0.5510497809401385,0.7637020849291529
14,0.6615963728365803,0.8376572059617832
14,0.7943198159043792,0.9287319003938606
14,0.9536690281919291,1.0197535466001235
14,1.1449854291964723,1.0976374513870104
14,1.3746819853820282,1.171732962673816
