halo_idx,r_scaled,m_scaled
14,0.0011003054494530783,2.1433626591689487e-05
14,0.0013210387147392024,5.411990714401596e-05
14,0.0015860534787928678,9.698716032739494e-05
14,0.001904233092886742,0.00016075219943767117
14,0.0022862430053776014,0.0002738145797088332
14,0.002744888269804314,0.00044957031776068695
14,0.0032955427730067214,0.0006515822483873603
14,0.003956664571083289,0.0009886260265416775
14,0.00475041460735845,0.0014692751028603142
14,0.005703399551917563,0.0020972803619968166
14,0.006847563662848714,0.0029540895849996035
14,0.008221259564569927,0.004195096564658426
14,0.009870533835959136,0.005916752620635883
14,0.011850670501474531,0.00818871703935497
14,0.014228044163416009,0.011295521213820362
14,0.017082344892715387,0.015505085476428176
14,0.02050924945706801,0.0209358306140975
14,0.024623628426541026,0.02782674156332567
14,0.029563396659520607,0.03659255899866188
14,0.0354941362381063,0.047633555896705926
14,0.042614646814730386,0.06123908621644562
14,0.05116360941880182,0.07800500477712993
14,0.06142758709559115,0.09809313545952611
14,0.0737506305604739,0.12257462375255385
14,0.0885458108521064,0.15137713116646617
14,0.10630906556152198,0.18595439342484446
14,0.1276358227656924,0.2262003140760598
14,0.1532409599033448,0.2736763328173168
14,0.18398276661879706,0.3310804073958444
14,0.2208917148134356,0.3922787697217658
14,0.26520500028308136,0.46068847571446114
14,0.3184080137842777,0.5344957047236087
14,0.3822841316484654,0.6131656877657458
14,0.4589744949360234,0.6935787604904521
14,0.5510497809401385,0.7637036924511473
14,0.6615963728365803,0.837662564368431
14,0.7943198159043792,0.9287324362345253
14,0.9536690281919291,1.019755154122118
14,1.1449854291964723,1.0976347721836863
14,1.3746819853820282,1.1717318909924865
