halo_idx,r_scaled,m_scaled
35,0.0011003054494530783,1.8800005575772462e-05
35,0.0013210387147392024,4.5794885376881635e-05
35,0.0015860534787928678,0.0001012307992541594
35,0.001904233092886742,0.00018414364435756617
35,0.0022862430053776014,0.00030321034633745843
35,0.002744888269804314,0.000478677065044668
35,0.0032955427730067214,0.0007568207372810965
35,0.003956664571083289,0.0011713849627981304
35,0.00475041460735845,0.0017517748785219776
35,0.005703399551917563,0.002548123832654698
35,0.006847563662848714,0.0037016728927270954
35,0.008221259564569927,0.005326186195043844
35,0.009870533835959136,0.007549889418660212
35,0.011850670501474531,0.01062248520173646
35,0.014228044163416009,0.014600373560999906
35,0.017082344892715387,0.01994921617301968
35,0.02050924945706801,0.026820859236677024
35,0.024623628426541026,0.035377754082203616
35,0.029563396659520607,0.045738967411579345
35,0.0354941362381063,0.05861166866530826
35,0.042614646814730386,0.07432076050385372
35,0.05116360941880182,0.09325863278718186
35,0.06142758709559115,0.11573717278728046
35,0.0737506305604739,0.14123769317082824
35,0.0885458108521064,0.17121839949851006
35,0.10630906556152198,0.20563976355347438
35,0.1276358227656924,0.24483488287040983
35,0.1532409599033448,0.28995682445796384
35,0.18398276661879706,0.3438091994040515
35,0.2208917148134356,0.40274046816414794
35,0.26520500028308136,0.47019729842714464
35,0.3184080137842777,0.5471973007512584
35,0.3822841316484654,0.635510567969162
35,0.4589744949360234,0.7155036275912239
35,0.5510497809401385,0.7970850466587259
35,0.6615963728365803,0.8751224236494825
35,0.7943198159043792,0.9523099439779289
35,0.9536690281919291,1.018097912207507
35,1.1449854291964723,1.0670560190353686
35,1.3746819853820282,1.10396332228916
