halo_idx,r_scaled,m_scaled
35,0.0011003054494530783,1.8317954150752655e-05
35,0.0013210387147392024,4.5794885376881635e-05
35,0.0015860534787928678,0.00010026669640411979
35,0.001904233092886742,0.00018269749008250675
35,0.0022862430053776014,0.0002998359863623198
35,0.002744888269804314,0.0004781950136196483
35,0.0032955427730067214,0.0007573027887061164
35,0.003956664571083289,0.0011689747056730314
35,0.00475041460735845,0.0017479184671218193
35,0.005703399551917563,0.0025476417812296784
35,0.006847563662848714,0.003701672892727096
35,0.008221259564569927,0.005326668246468864
35,0.009870533835959136,0.007550371470085232
35,0.011850670501474531,0.010622003150311442
35,0.014228044163416009,0.014602301766699985
35,0.017082344892715387,0.019951144378719757
35,0.02050924945706801,0.02681362846530173
35,0.024623628426541026,0.035374861773653496
35,0.029563396659520607,0.045736557154454245
35,0.0354941362381063,0.058605884048208025
35,0.042614646814730386,0.07432702717237898
35,0.05116360941880182,0.09325525842720671
35,0.06142758709559115,0.11574343945580573
35,0.0737506305604739,0.14123335470800305
35,0.0885458108521064,0.17122273796133528
35,0.10630906556152198,0.20563349688494917
35,0.1276358227656924,0.24483006235615967
35,0.1532409599033448,0.28996357317791416
35,0.18398276661879706,0.3438149840211518
35,0.2208917148134356,0.4027356476498978
35,0.26520500028308136,0.47019970868426975
35,0.3184080137842777,0.5472011571626587
35,0.3822841316484654,0.6355168346376875
35,0.4589744949360234,0.7155123045168744
35,0.5510497809401385,0.7970802261444759
35,0.6615963728365803,0.8751200133923575
35,0.7943198159043792,0.952308497823654
35,0.9536690281919291,1.0181022506703323
35,1.1449854291964723,1.0670565010867938
35,1.3746819853820282,1.10396332228916
