halo_idx,r_scaled,m_scaled
35,0.0011003054494530783,1.8317954150752655e-05
35,0.0013210387147392024,4.627693680190144e-05
35,0.0015860534787928678,0.0001012307992541594
35,0.001904233092886742,0.0001822154386574869
35,0.0022862430053776014,0.0003008000892123594
35,0.002744888269804314,0.0004806052707447473
35,0.0032955427730067214,0.0007558566344310569
35,0.003956664571083289,0.0011689747056730312
35,0.00475041460735845,0.001747918467121819
35,0.005703399551917563,0.0025471597298046588
35,0.006847563662848714,0.003705047252702234
35,0.008221259564569927,0.005322329783643686
35,0.009870533835959136,0.007550371470085232
35,0.011850670501474531,0.01062248520173646
35,0.014228044163416009,0.014600855612424924
35,0.017082344892715387,0.019954036687269878
35,0.02050924945706801,0.026816038722426824
35,0.024623628426541026,0.03538161049360377
35,0.029563396659520607,0.04574330587440452
35,0.0354941362381063,0.05860347379108292
35,0.042614646814730386,0.0743226887095538
35,0.05116360941880182,0.09325477637578168
35,0.06142758709559115,0.11574006509583057
35,0.0737506305604739,0.14123962137652832
35,0.0885458108521064,0.17121550718995995
35,0.10630906556152198,0.20563687124492427
35,0.1276358227656924,0.24482475979048443
35,0.1532409599033448,0.28996791164073926
35,0.18398276661879706,0.3438135378668767
35,0.2208917148134356,0.40273420149562267
35,0.26520500028308136,0.47019633432429464
35,0.3184080137842777,0.5471987469055335
35,0.3822841316484654,0.6355115320720122
35,0.4589744949360234,0.7155094122083242
35,0.5510497809401385,0.797086010761576
35,0.6615963728365803,0.8751214595466323
35,0.7943198159043792,0.9523070516693787
35,0.9536690281919291,1.0181008045160571
35,1.1449854291964723,1.0670540908296684
35,1.3746819853820282,1.1039623581863098
