halo_idx,r_scaled,m_scaled
36,0.0011003054494530783,1.1476989299847668e-05
36,0.0013210387147392024,3.3989545234164244e-05
36,0.0015860534787928678,7.90146571027974e-05
36,0.001904233092886742,0.00014434521157885336
36,0.0022862430053776014,0.0002529351872620274
36,0.002744888269804314,0.0004052260068176984
36,0.0032955427730067214,0.0006237302261801828
36,0.003956664571083289,0.0009172762986570559
36,0.00475041460735845,0.0013397177894245256
36,0.005703399551917563,0.0019131258317515302
36,0.006847563662848714,0.0027244606907176846
36,0.008221259564569927,0.0038138918288724553
36,0.009870533835959136,0.005354015508378937
36,0.011850670501474531,0.007402658098401745
36,0.014228044163416009,0.010119173181142612
36,0.017082344892715387,0.0137869541077747
36,0.02050924945706801,0.018613028108360644
36,0.024623628426541026,0.024769991445063536
36,0.029563396659520607,0.032540796046391166
36,0.0354941362381063,0.04236730600038766
36,0.042614646814730386,0.054675494179143524
36,0.05116360941880182,0.06950155724121981
36,0.06142758709559115,0.08779190538118858
36,0.0737506305604739,0.10981227504360784
36,0.0885458108521064,0.1369297522231556
36,0.10630906556152198,0.1686534749159307
36,0.1276358227656924,0.2050818803763126
36,0.1532409599033448,0.24684443732513137
36,0.18398276661879706,0.298421144393316
36,0.2208917148134356,0.3589463717340588
36,0.26520500028308136,0.4245484011493227
36,0.3184080137842777,0.49707414507105235
36,0.3822841316484654,0.5762494800240476
36,0.4589744949360234,0.6797798691166504
36,0.5510497809401385,0.7701774924915699
36,0.6615963728365803,0.8557618431231993
36,0.7943198159043792,0.9437011836746244
36,0.9536690281919291,1.0187730535302586
36,1.1449854291964723,1.0832004572329497
36,1.3746819853820282,1.1305598121561058
