halo_idx,r_scaled,m_scaled
36,0.0011003054494530783,1.1035566634468911e-05
36,0.0013210387147392024,3.354812256878549e-05
36,0.0015860534787928678,7.769038910666113e-05
36,0.001904233092886742,0.00014434521157885336
36,0.0022862430053776014,0.00025072807393513365
36,0.002744888269804314,0.0004034603161561834
36,0.0032955427730067214,0.0006254959168416978
36,0.003956664571083289,0.0009190419893185709
36,0.00475041460735845,0.0013401592120899045
36,0.005703399551917563,0.001915774367743803
36,0.006847563662848714,0.0027231364227215484
36,0.008221259564569927,0.003810360447549425
36,0.009870533835959136,0.005353132663048179
36,0.011850670501474531,0.007396919603751821
36,0.014228044163416009,0.010122263139800263
36,0.017082344892715387,0.01379004406643235
36,0.02050924945706801,0.018613910953691398
36,0.024623628426541026,0.02476469437307899
36,0.029563396659520607,0.0325421203143873
36,0.0354941362381063,0.042363774619064626
36,0.042614646814730386,0.05467372848848201
36,0.05116360941880182,0.06950023297322368
36,0.06142758709559115,0.08778704973186942
36,0.0737506305604739,0.1098109507756117
36,0.0885458108521064,0.1369253379965018
36,0.10630906556152198,0.16865215064793457
36,0.1276358227656924,0.2050814389536472
36,0.1532409599033448,0.24684311305713522
36,0.18398276661879706,0.2984154058986661
36,0.2208917148134356,0.35894548888872807
36,0.26520500028308136,0.4245435455000036
36,0.3184080137842777,0.4970807664110331
36,0.3822841316484654,0.5762459486427247
36,0.4589744949360234,0.6797829590753081
36,0.5510497809401385,0.7701761682235737
36,0.6615963728365803,0.8557618431231993
36,0.7943198159043792,0.9437003008292936
36,0.9536690281919291,1.018774377798255
36,1.1449854291964723,1.0831978086969576
36,1.3746819853820282,1.1305571636201135
