halo_idx,r_scaled,m_scaled
36,0.0011003054494530783,1.1035566634468911e-05
36,0.0013210387147392024,3.354812256878549e-05
36,0.0015860534787928678,7.857323443741864e-05
36,0.001904233092886742,0.00014390378891347458
36,0.0022862430053776014,0.00025116949660051243
36,0.002744888269804314,0.0004065502748138347
36,0.0032955427730067214,0.0006246130715109404
36,0.003956664571083289,0.0009163934533262984
36,0.00475041460735845,0.001339717789424526
36,0.005703399551917563,0.0019126844090861519
36,0.006847563662848714,0.002720487886729276
36,0.008221259564569927,0.0038085947568879106
36,0.009870533835959136,0.005353132663048179
36,0.011850670501474531,0.0073978024490825795
36,0.014228044163416009,0.010115641799819584
36,0.017082344892715387,0.013790926911763108
36,0.02050924945706801,0.018613028108360644
36,0.024623628426541026,0.024769991445063536
36,0.029563396659520607,0.03254300315971806
36,0.0354941362381063,0.04236421604173001
36,0.042614646814730386,0.05467770129247042
36,0.05116360941880182,0.06950464719987746
36,0.06142758709559115,0.0877874911545348
36,0.0737506305604739,0.1098091850849502
36,0.0885458108521064,0.1369222480378442
36,0.10630906556152198,0.16865744771991914
36,0.1276358227656924,0.2050779075723242
36,0.1532409599033448,0.2468382574078161
36,0.18398276661879706,0.29842070297065065
36,0.2208917148134356,0.35894107466207426
36,0.26520500028308136,0.4245470768813266
36,0.3184080137842777,0.49707326222572157
36,0.3822841316484654,0.5762481557560515
36,0.4589744949360234,0.6797781034259889
36,0.5510497809401385,0.7701805824502275
36,0.6615963728365803,0.8557605188552032
36,0.7943198159043792,0.943702949365286
36,0.9536690281919291,1.018774377798255
36,1.1449854291964723,1.0831978086969576
36,1.3746819853820282,1.1305567221974482
