halo_idx,r_scaled,m_scaled
16,0.0011003054494530783,2.6896123092400193e-05
16,0.0013210387147392024,6.792410747063777e-05
16,0.0015860534787928678,0.00012901021754490262
16,0.001904233092886742,0.00022246284862866602
16,0.0022862430053776014,0.0003783691892659689
16,0.002744888269804314,0.0005835091111571568
16,0.0032955427730067214,0.0009094536537175998
16,0.003956664571083289,0.0013347770917719961
16,0.00475041460735845,0.0019524761899110175
16,0.005703399551917563,0.002785800139282332
16,0.006847563662848714,0.003893099851001655
16,0.008221259564569927,0.00536463689070111
16,0.009870533835959136,0.007274261630261524
16,0.011850670501474531,0.0097833508082373
16,0.014228044163416009,0.013085191817699241
16,0.017082344892715387,0.017247708766117992
16,0.02050924945706801,0.022501114232504765
16,0.024623628426541026,0.029206910345881153
16,0.029563396659520607,0.03784512452347253
16,0.0354941362381063,0.048786376224162306
16,0.042614646814730386,0.06244550395666378
16,0.05116360941880182,0.07920999424010476
16,0.06142758709559115,0.09951246437642908
16,0.0737506305604739,0.12409005048496576
16,0.0885458108521064,0.1537596653213348
16,0.10630906556152198,0.18791272711725904
16,0.1276358227656924,0.22794874600652948
16,0.1532409599033448,0.27457796198538265
16,0.18398276661879706,0.3256919925232703
16,0.2208917148134356,0.3788118356307607
16,0.26520500028308136,0.4389666104596396
16,0.3184080137842777,0.5104396385789949
16,0.3822841316484654,0.5827163593256706
16,0.4589744949360234,0.6575204039100457
16,0.5510497809401385,0.7403435959743939
16,0.6615963728365803,0.8322595011099458
16,0.7943198159043792,0.921482147004313
16,0.9536690281919291,1.0231494922935858
16,1.1449854291964723,1.1330315517883678
16,1.3746819853820282,1.2194282812920605
