halo_idx,r_scaled,m_scaled
16,0.0011003054494530783,2.6896123092400193e-05
16,0.0013210387147392024,6.746824097754624e-05
16,0.0015860534787928678,0.00012946608403799416
16,0.001904233092886742,0.00022200698213557446
16,0.0022862430053776014,0.00037745745627978575
16,0.002744888269804314,0.0005830532446640652
16,0.0032955427730067214,0.0009108212531968744
16,0.003956664571083289,0.0013347770917719961
16,0.00475041460735845,0.001951108590431743
16,0.005703399551917563,0.002783976673309966
16,0.006847563662848714,0.0038926439845085635
16,0.008221259564569927,0.005365092757194201
16,0.009870533835959136,0.0072751733632477064
16,0.011850670501474531,0.009781527342264933
16,0.014228044163416009,0.013085191817699241
16,0.017082344892715387,0.017255002630007454
16,0.02050924945706801,0.022499290766532398
16,0.024623628426541026,0.029205086879908783
16,0.029563396659520607,0.03784330105750016
16,0.0354941362381063,0.04878044995975212
16,0.042614646814730386,0.06245006262159469
16,0.05116360941880182,0.07920589144166693
16,0.06142758709559115,0.09951428784240145
16,0.0737506305604739,0.12409232981743122
16,0.0885458108521064,0.1537596653213348
16,0.10630906556152198,0.18790725671934197
16,0.1276358227656924,0.22794464320809166
16,0.1532409599033448,0.27457249158746555
16,0.18398276661879706,0.3256929042562565
16,0.2208917148134356,0.37881457082971925
16,0.26520500028308136,0.43897253672404973
16,0.3184080137842777,0.510445108976912
16,0.3822841316484654,0.582713624126712
16,0.4589744949360234,0.6575258743079628
16,0.5510497809401385,0.740344051840887
16,0.6615963728365803,0.8322576776439734
16,0.7943198159043792,0.9214848822032714
16,0.9536690281919291,1.0231522274925442
16,1.1449854291964723,1.133032919387847
16,1.3746819853820282,1.2194301047580327
