halo_idx,r_scaled,m_scaled
16,0.0011003054494530783,2.5984390106217136e-05
16,0.0013210387147392024,6.655650799136319e-05
16,0.0015860534787928678,0.00012627501858635345
16,0.001904233092886742,0.0002238304481079406
16,0.0022862430053776014,0.00037745745627978575
16,0.002744888269804314,0.0005835091111571567
16,0.0032955427730067214,0.0009089977872245083
16,0.003956664571083289,0.0013315860263203555
16,0.00475041460735845,0.0019515644569248346
16,0.005703399551917563,0.002778962141885959
16,0.006847563662848714,0.0038903646520431056
16,0.008221259564569927,0.005366916223166568
16,0.009870533835959136,0.007271526431302975
16,0.011850670501474531,0.00978152734226493
16,0.014228044163416009,0.013086559417178513
16,0.017082344892715387,0.017248164632611078
16,0.02050924945706801,0.022497923167053124
16,0.024623628426541026,0.0292041751469226
16,0.029563396659520607,0.03784512452347253
16,0.0354941362381063,0.04878090582624521
16,0.042614646814730386,0.06244823915562233
16,0.05116360941880182,0.0792027003762153
16,0.06142758709559115,0.09951337610941527
16,0.0737506305604739,0.12409506501638977
16,0.0885458108521064,0.15375875358834865
16,0.10630906556152198,0.1879104477847936
16,0.1276358227656924,0.22794601080757093
16,0.1532409599033448,0.2745811530508343
16,0.18398276661879706,0.3256883455913256
16,0.2208917148134356,0.37881593842919853
16,0.26520500028308136,0.43896569872665336
16,0.3184080137842777,0.5104364475135432
16,0.3822841316484654,0.5827204621241084
16,0.4589744949360234,0.6575158452451149
16,0.5510497809401385,0.7403454194403664
16,0.6615963728365803,0.8322595011099458
16,0.7943198159043792,0.9214807794048336
16,0.9536690281919291,1.023146757094627
16,1.1449854291964723,1.13303337525434
16,1.3746819853820282,1.2194260019595948
