halo_idx,r_scaled,m_scaled
32,0.0011003054494530783,2.8214798446664035e-05
32,0.0013210387147392024,7.941943266468394e-05
32,0.0015860534787928678,0.00015413639892159056
32,0.001904233092886742,0.00027222055538355484
32,0.0022862430053776014,0.00045195927141415535
32,0.002744888269804314,0.0007267923081353643
32,0.0032955427730067214,0.0011029896207575512
32,0.003956664571083289,0.0016197384293455278
32,0.00475041460735845,0.0023188384353017583
32,0.005703399551917563,0.0032096945714417987
32,0.006847563662848714,0.004435470815069092
32,0.008221259564569927,0.006130971203206588
32,0.009870533835959136,0.008470186992942049
32,0.011850670501474531,0.01142542588209634
32,0.014228044163416009,0.01535930028033585
32,0.017082344892715387,0.020430126556722415
32,0.02050924945706801,0.02700887706120291
32,0.024623628426541026,0.03527163303593523
32,0.029563396659520607,0.04543732041701477
32,0.0354941362381063,0.057885793990936456
32,0.042614646814730386,0.07305438313362356
32,0.05116360941880182,0.09138302970233704
32,0.06142758709559115,0.1132756233118782
32,0.0737506305604739,0.1386245297311357
32,0.0885458108521064,0.16838800711476107
32,0.10630906556152198,0.20251641831733885
32,0.1276358227656924,0.24284999519311262
32,0.1532409599033448,0.2906422062878888
32,0.18398276661879706,0.34601740571333967
32,0.2208917148134356,0.408580586291212
32,0.26520500028308136,0.4792502964598249
32,0.3184080137842777,0.554991355401092
32,0.3822841316484654,0.6307449542527797
32,0.4589744949360234,0.703286246051688
32,0.5510497809401385,0.7725854485105675
32,0.6615963728365803,0.8447270306648147
32,0.7943198159043792,0.9348680867392309
32,0.9536690281919291,1.019732975504121
32,1.1449854291964723,1.086881060829576
32,1.3746819853820282,1.1347297015212456
