halo_idx,r_scaled,m_scaled
32,0.0011003054494530783,2.8737294714194847e-05
32,0.0013210387147392024,7.732944759456068e-05
32,0.0015860534787928678,0.000155703887724183
32,0.001904233092886742,0.00027169805911602405
32,0.0022862430053776014,0.0004498692863440321
32,0.002744888269804314,0.0007294047894730183
32,0.0032955427730067214,0.0010998546431523664
32,0.003956664571083289,0.001616080955472812
32,0.00475041460735845,0.0023130909763589198
32,0.005703399551917563,0.003205514601301553
32,0.006847563662848714,0.004440173281476869
32,0.008221259564569927,0.006128358721868934
32,0.009870533835959136,0.008466529519069333
32,0.011850670501474531,0.011421768408223626
32,0.014228044163416009,0.01535407531766054
32,0.017082344892715387,0.020425946586582165
32,0.02050924945706801,0.027006787076132785
32,0.024623628426541026,0.03526431808818979
32,0.029563396659520607,0.04544097789088748
32,0.0354941362381063,0.057880569028261136
32,0.042614646814730386,0.0730569956149612
32,0.05116360941880182,0.09138198470980195
32,0.06142758709559115,0.1132709208454704
32,0.0737506305604739,0.13862400723486815
32,0.0885458108521064,0.16838539463342342
32,0.10630906556152198,0.20251798580614144
32,0.1276358227656924,0.2428463377192399
32,0.1532409599033448,0.29064325128042384
32,0.18398276661879706,0.3460194956984098
32,0.2208917148134356,0.40858424376508473
32,0.26520500028308136,0.4792534314374301
32,0.3184080137842777,0.5549887429197542
32,0.3822841316484654,0.6307397292901044
32,0.4589744949360234,0.703288336036758
32,0.5510497809401385,0.7725864935031026
32,0.6615963728365803,0.8447207607096043
32,0.7943198159043792,0.9348680867392309
32,0.9536690281919291,1.0197293180302482
32,1.1449854291964723,1.086881060829576
32,1.3746819853820282,1.1347265665436403
