halo_idx,r_scaled,m_scaled
32,0.0011003054494530783,2.925979098172566e-05
32,0.0013210387147392024,7.837444012962231e-05
32,0.0015860534787928678,0.000155703887724183
32,0.001904233092886742,0.00027065306658096235
32,0.0022862430053776014,0.0004483017975414396
32,0.002744888269804314,0.0007267923081353641
32,0.0032955427730067214,0.0011014221319549588
32,0.003956664571083289,0.0016150359629377503
32,0.00475041460735845,0.0023130909763589198
32,0.005703399551917563,0.0032034246162314295
32,0.006847563662848714,0.0044391282889418085
32,0.008221259564569927,0.006133583684544243
32,0.009870533835959136,0.008469142000406988
32,0.011850670501474531,0.011426470874631403
32,0.014228044163416009,0.015355642806463135
32,0.017082344892715387,0.02042960406045488
32,0.02050924945706801,0.0270052195873302
32,0.024623628426541026,0.035270065547132634
32,0.029563396659520607,0.04544097789088749
32,0.0354941362381063,0.05788213651706374
32,0.042614646814730386,0.07305804060749628
32,0.05116360941880182,0.09138146221353445
32,0.06142758709559115,0.11327875828948339
32,0.0737506305604739,0.13862348473860064
32,0.0885458108521064,0.16839009709983122
32,0.10630906556152198,0.20251694081360644
32,0.1276358227656924,0.24285313017071786
32,0.1532409599033448,0.29064429627295896
32,0.18398276661879706,0.3460205406909449
32,0.2208917148134356,0.4085800637949445
32,0.26520500028308136,0.4792565664150353
32,0.3184080137842777,0.5549939678824296
32,0.3822841316484654,0.6307454767490472
32,0.4589744949360234,0.7032836335703503
32,0.5510497809401385,0.7725880609919051
32,0.6615963728365803,0.8447238956872096
32,0.7943198159043792,0.9348706992205688
32,0.9536690281919291,1.0197334980003887
32,1.1449854291964723,1.0868784483482388
32,1.3746819853820282,1.1347276115361757
