halo_idx,r_scaled,m_scaled
11,0.0011003054494530783,1.9811107389117507e-05
11,0.0013210387147392024,5.053853925795282e-05
11,0.0015860534787928678,0.0001144192528800052
11,0.001904233092886742,0.00020983601499902012
11,0.0022862430053776014,0.00035740854963224237
11,0.002744888269804314,0.0005619885565484354
11,0.0032955427730067214,0.000868858566922725
11,0.003956664571083289,0.001266293639647266
11,0.00475041460735845,0.0018210046465425562
11,0.005703399551917563,0.002583934435180612
11,0.006847563662848714,0.0035744898046364874
11,0.008221259564569927,0.004914771865757396
11,0.009870533835959136,0.006677556115074791
11,0.011850670501474531,0.00889518721771376
11,0.014228044163416009,0.011738687590523218
11,0.017082344892715387,0.015336222969061331
11,0.02050924945706801,0.019915014625831857
11,0.024623628426541026,0.0257617171555059
11,0.029563396659520607,0.033073633015346514
11,0.0354941362381063,0.04207353608640275
11,0.042614646814730386,0.052885549021092146
11,0.05116360941880182,0.06592327922470179
11,0.06142758709559115,0.08168887762329868
11,0.0737506305604739,0.10077263435541574
11,0.0885458108521064,0.12341470855960673
11,0.10630906556152198,0.1492981225176458
11,0.1276358227656924,0.17891774960594678
11,0.1532409599033448,0.2121106535739421
11,0.18398276661879706,0.2518363712805774
11,0.2208917148134356,0.30117694500395975
11,0.26520500028308136,0.3590168881055875
11,0.3184080137842777,0.42148009677853276
11,0.3822841316484654,0.49278108088859485
11,0.4589744949360234,0.5694229778274373
11,0.5510497809401385,0.6540277270117628
11,0.6615963728365803,0.7535668167009705
11,0.7943198159043792,0.8984155262223461
11,0.9536690281919291,1.0215872454852006
11,1.1449854291964723,1.0917982143805471
11,1.3746819853820282,1.1396157586848519
