halo_idx,r_scaled,m_scaled
11,0.0011003054494530783,1.9406799075053884e-05
11,0.0013210387147392024,5.053853925795283e-05
11,0.0015860534787928678,0.00011603648613625968
11,0.001904233092886742,0.00021024032331308374
11,0.0022862430053776014,0.0003561956246900515
11,0.002744888269804314,0.0005599670149781172
11,0.0032955427730067214,0.0008640068671539614
11,0.003956664571083289,0.0012578031650519299
11,0.00475041460735845,0.0018193874132863014
11,0.005703399551917563,0.002584338743494676
11,0.006847563662848714,0.0035769156545208693
11,0.008221259564569927,0.004909920165988633
11,0.009870533835959136,0.006678364731702919
11,0.011850670501474531,0.008894782909399698
11,0.014228044163416009,0.011733431582440392
11,0.017082344892715387,0.015335414352433204
11,0.02050924945706801,0.019912184467633414
11,0.024623628426541026,0.025765355930332478
11,0.029563396659520607,0.03306918562389182
11,0.0354941362381063,0.04207394039471682
11,0.042614646814730386,0.052891209337489045
11,0.05116360941880182,0.06591398013347834
11,0.06142758709559115,0.0816888776232987
11,0.0737506305604739,0.10077708174687046
11,0.0885458108521064,0.12341592148454894
11,0.10630906556152198,0.1492892277347364
11,0.1276358227656924,0.17891613237269055
11,0.1532409599033448,0.2121049932575452
11,0.18398276661879706,0.2518323281974368
11,0.2208917148134356,0.3011757320790175
11,0.26520500028308136,0.3590193139554719
11,0.3184080137842777,0.4214780752369625
11,0.3822841316484654,0.49277784642208233
11,0.4589744949360234,0.5694254036773218
11,0.5510497809401385,0.6540273227034488
11,0.6615963728365803,0.7535668167009705
11,0.7943198159043792,0.8984131003724618
11,0.9536690281919291,1.0215896713350852
11,1.1449854291964723,1.0918018531553737
11,1.3746819853820282,1.1396149500682238
