halo_idx,r_scaled,m_scaled
11,0.0011003054494530783,1.9002490760990265e-05
11,0.0013210387147392024,5.094284757201645e-05
11,0.0015860534787928678,0.00011522786950813245
11,0.001904233092886742,0.00020983601499902012
11,0.0022862430053776014,0.00035659993300411513
11,0.002744888269804314,0.0005627971731765626
11,0.0032955427730067214,0.0008648154837820887
11,0.003956664571083289,0.001261037631564439
11,0.00475041460735845,0.0018210046465425562
11,0.005703399551917563,0.002583934435180612
11,0.006847563662848714,0.003574894112950551
11,0.008221259564569927,0.004914771865757396
11,0.009870533835959136,0.006677151806760727
11,0.011850670501474531,0.00889518721771376
11,0.014228044163416009,0.011731814349184137
11,0.017082344892715387,0.015336627277375395
11,0.02050924945706801,0.01991299308426154
11,0.024623628426541026,0.025761717155505903
11,0.029563396659520607,0.033069589932205885
11,0.0354941362381063,0.042071110236518376
11,0.042614646814730386,0.05288878348760467
11,0.05116360941880182,0.0659188318332471
11,0.06142758709559115,0.08168443023184399
11,0.0737506305604739,0.10078476360483767
11,0.0885458108521064,0.1234106654764661
11,0.10630906556152198,0.14929327081787705
11,0.1276358227656924,0.17891936683920304
11,0.1532409599033448,0.2121106535739421
11,0.18398276661879706,0.2518294980392383
11,0.2208917148134356,0.3011708803792488
11,0.26520500028308136,0.3590189096471578
11,0.3184080137842777,0.42147726662033436
11,0.3822841316484654,0.4927847196634214
11,0.4589744949360234,0.569420956285867
11,0.5510497809401385,0.6540317700949035
11,0.6615963728365803,0.7535643908510862
11,0.7943198159043792,0.8984139089890899
11,0.9536690281919291,1.0215860325602586
11,1.1449854291964723,1.0918010445387456
11,1.3746819853820282,1.1396161629931658
