halo_idx,r_scaled,m_scaled
2,0.0011003054494530783,2.0730833334166466e-05
2,0.0013210387147392024,6.115595833579107e-05
2,0.0015860534787928678,0.00010365416667083234
2,0.001904233092886742,0.00019124193750768567
2,0.0022862430053776014,0.00030940768751243456
2,0.002744888269804314,0.0004980582708533494
2,0.0032955427730067214,0.0007763697083645342
2,0.003956664571083289,0.001141232375045864
2,0.00475041460735845,0.0017159947292356291
2,0.005703399551917563,0.002476816312599539
2,0.006847563662848714,0.003468786687639404
2,0.008221259564569927,0.004773792646025184
2,0.009870533835959136,0.00659914252109854
2,0.011850670501474531,0.009072330937864598
2,0.014228044163416009,0.01215085968798832
2,0.017082344892715387,0.016256082958986635
2,0.02050924945706801,0.021641953459203084
2,0.024623628426541026,0.028488829438644912
2,0.029563396659520607,0.0373035797723325
2,0.0354941362381063,0.048051998585264454
2,0.042614646814730386,0.06119482864829264
2,0.05116360941880182,0.07735451323227541
2,0.06142758709559115,0.09747482352475068
2,0.0737506305604739,0.12265553023409598
2,0.0885458108521064,0.1534097214853319
2,0.10630906556152198,0.19047748802848827
2,0.1276358227656924,0.23401534765523796
2,0.1532409599033448,0.2831494957405459
2,0.18398276661879706,0.33869776365944493
2,0.2208917148134356,0.405619485016301
2,0.26520500028308136,0.47407787939405227
2,0.3184080137842777,0.5443320822093757
2,0.3822841316484654,0.6158436100664163
2,0.4589744949360234,0.6863408819025827
2,0.5510497809401385,0.7614046380514328
2,0.6615963728365803,0.8443808350131007
2,0.7943198159043792,0.9338012115166944
2,0.9536690281919291,1.0192848027701298
2,1.1449854291964723,1.0819660321684823
2,1.3746819853820282,1.1367332659415166
