halo_idx,r_scaled,m_scaled
2,0.0011003054494530783,2.0730833334166466e-05
2,0.0013210387147392024,6.011941666908275e-05
2,0.0015860534787928678,0.00010469070833754067
2,0.001904233092886742,0.00019227847917439398
2,0.0022862430053776014,0.0003073346041790179
2,0.002744888269804314,0.0004980582708533494
2,0.0032955427730067214,0.0007737783541977634
2,0.003956664571083289,0.0011417506458792181
2,0.00475041460735845,0.001721695708402525
2,0.005703399551917563,0.0024757797709328306
2,0.006847563662848714,0.0034620491668058
2,0.008221259564569927,0.0047712012918584125
2,0.009870533835959136,0.006598105979431832
2,0.011850670501474531,0.009072330937864598
2,0.014228044163416009,0.012148268333821549
2,0.017082344892715387,0.01625556468815328
2,0.02050924945706801,0.02164350827170315
2,0.024623628426541026,0.02849297560531175
2,0.029563396659520607,0.03730150668899908
2,0.0354941362381063,0.04804629760609756
2,0.042614646814730386,0.06119223729412587
2,0.05116360941880182,0.07735399496144205
2,0.06142758709559115,0.09747378698308395
2,0.0737506305604739,0.12265034752576243
2,0.0885458108521064,0.15341594073533216
2,0.10630906556152198,0.19047386013265477
2,0.1276358227656924,0.2340127563010712
2,0.1532409599033448,0.2831484591988792
2,0.18398276661879706,0.3386899895969447
2,0.2208917148134356,0.4056168936621344
2,0.26520500028308136,0.4740794342065524
2,0.3184080137842777,0.544329490855209
2,0.3822841316484654,0.6158462014205831
2,0.4589744949360234,0.6863356991942492
2,0.5510497809401385,0.7614061928639329
2,0.6615963728365803,0.8443746157631006
2,0.7943198159043792,0.9337986201625277
2,0.9536690281919291,1.0192873941242968
2,1.1449854291964723,1.0819644773559822
2,1.3746819853820282,1.1367286015040163
