halo_idx,r_scaled,m_scaled
2,0.0011003054494530783,1.9694291667458145e-05
2,0.0013210387147392024,6.115595833579107e-05
2,0.0015860534787928678,0.00010572725000424899
2,0.001904233092886742,0.00019124193750768567
2,0.0022862430053776014,0.00030681633334566375
2,0.002744888269804314,0.0004985765416867036
2,0.0032955427730067214,0.0007753331666978259
2,0.003956664571083289,0.00114071410421251
2,0.00475041460735845,0.001717549541735692
2,0.005703399551917563,0.002476816312599539
2,0.006847563662848714,0.003465158791805925
2,0.008221259564569927,0.0047769022710253085
2,0.009870533835959136,0.006601733875265311
2,0.011850670501474531,0.009072330937864598
2,0.014228044163416009,0.012147231792154841
2,0.017082344892715387,0.01625660122981999
2,0.02050924945706801,0.021648690980036685
2,0.024623628426541026,0.0284877928969782
2,0.029563396659520607,0.03730617112649926
2,0.0354941362381063,0.048055108210264576
2,0.042614646814730386,0.0611906824816258
2,0.05116360941880182,0.0773555497739421
2,0.06142758709559115,0.09747015908725046
2,0.0737506305604739,0.1226513840674291
2,0.0885458108521064,0.1534174955478322
2,0.10630906556152198,0.1904780062993216
2,0.1276358227656924,0.23401171975940446
2,0.1532409599033448,0.283152605365546
2,0.18398276661879706,0.33869309922194474
2,0.2208917148134356,0.40562570426630135
2,0.26520500028308136,0.47408617172738593
2,0.3184080137842777,0.5443357101052091
2,0.3822841316484654,0.6158524206705832
2,0.4589744949360234,0.6863382905484159
2,0.5510497809401385,0.7614046380514328
2,0.6615963728365803,0.8443772071172672
2,0.7943198159043792,0.9338043211416945
2,0.9536690281919291,1.0192832479576297
2,1.1449854291964723,1.081965513897649
2,1.3746819853820282,1.1367322293998499
