halo_idx,r_scaled,m_scaled
9,0.0011003054494530783,2.8705952935211396e-05
9,0.0013210387147392024,7.121284478158213e-05
9,0.0015860534787928678,0.00013469716377291502
9,0.001904233092886742,0.0002622178393120272
9,0.0022862430053776014,0.0004438381953828839
9,0.002744888269804314,0.0006894949080015199
9,0.0032955427730067214,0.0010499754323610015
9,0.003956664571083289,0.0015280399562435606
9,0.00475041460735845,0.0021419057190119276
9,0.005703399551917563,0.002947880551423632
9,0.006847563662848714,0.0039873672702121525
9,0.008221259564569927,0.005280791264966005
9,0.009870533835959136,0.006932487633853553
9,0.011850670501474531,0.00899821217007588
9,0.014228044163416009,0.011578987746462674
9,0.017082344892715387,0.014889004934915125
9,0.02050924945706801,0.019008861218674407
9,0.024623628426541026,0.02425818634292297
9,0.029563396659520607,0.031011813808487897
9,0.0354941362381063,0.039358621661957055
9,0.042614646814730386,0.04975900922540673
9,0.05116360941880182,0.06277053443084774
9,0.06142758709559115,0.07942605954639126
9,0.0737506305604739,0.10029528733028993
9,0.0885458108521064,0.1271403216627206
9,0.10630906556152198,0.1604723493209526
9,0.1276358227656924,0.2014120065445721
9,0.1532409599033448,0.24993279553086958
9,0.18398276661879706,0.3057664260274122
9,0.2208917148134356,0.37513656944557633
9,0.26520500028308136,0.44592379327113835
9,0.3184080137842777,0.5254464593899076
9,0.3822841316484654,0.6043204813798526
9,0.4589744949360234,0.6807859635110219
9,0.5510497809401385,0.7600971992456723
9,0.6615963728365803,0.845556477246466
9,0.7943198159043792,0.9348916109310696
9,0.9536690281919291,1.0177132534871625
9,1.1449854291964723,1.0923531474191637
9,1.3746819853820282,1.1565578754216592
