halo_idx,r_scaled,m_scaled
9,0.0011003054494530783,2.9810028048104144e-05
9,0.0013210387147392024,7.231691989447487e-05
9,0.0015860534787928678,0.00013745735155514687
9,0.001904233092886742,0.00026497802709425904
9,0.0022862430053776014,0.0004443902329393302
9,0.002744888269804314,0.0006872867577757343
9,0.0032955427730067214,0.0010477672821352158
9,0.003956664571083289,0.0015274879186871141
9,0.00475041460735845,0.0021468740570199443
9,0.005703399551917563,0.0029484325889800778
9,0.006847563662848714,0.003985711157542812
9,0.008221259564569927,0.0052818953400788965
9,0.009870533835959136,0.00693579985919223
9,0.011850670501474531,0.008994347907180756
9,0.014228044163416009,0.011578435708906227
9,0.017082344892715387,0.014890109010028019
9,0.02050924945706801,0.019008861218674407
9,0.024623628426541026,0.024254322080027844
9,0.029563396659520607,0.031015126033826574
9,0.0354941362381063,0.039362485924852184
9,0.042614646814730386,0.04975183273717292
9,0.05116360941880182,0.06277163850596064
9,0.06142758709559115,0.07942109120838325
9,0.0737506305604739,0.10029970363074152
9,0.0885458108521064,0.12714087370027707
9,0.10630906556152198,0.1604706932082833
9,0.1276358227656924,0.20141697488258012
9,0.1532409599033448,0.24993776386887762
9,0.18398276661879706,0.30576256176451705
9,0.2208917148134356,0.3751360174080199
9,0.26520500028308136,0.44592324123358185
9,0.3184080137842777,0.525448115502577
9,0.3822841316484654,0.6043188252671832
9,0.4589744949360234,0.6807892757363606
9,0.5510497809401385,0.7600955431330031
9,0.6615963728365803,0.8455548211337968
9,0.7943198159043792,0.9348943711188519
9,0.9536690281919291,1.0177132534871625
9,1.1449854291964723,1.0923542514942766
9,1.3746819853820282,1.1565595315343284
