halo_idx,r_scaled,m_scaled
9,0.0011003054494530783,2.9810028048104144e-05
9,0.0013210387147392024,7.342099500736761e-05
9,0.0015860534787928678,0.00013580123888580776
9,0.001904233092886742,0.0002622178393120272
9,0.0022862430053776014,0.0004427341202699912
9,0.002744888269804314,0.0006889428704450736
9,0.0032955427730067214,0.0010488713572481087
9,0.003956664571083289,0.0015291440313564533
9,0.00475041460735845,0.002144113869237713
9,0.005703399551917563,0.002950640739205864
9,0.006847563662848714,0.003986815232655707
9,0.008221259564569927,0.005282447377635344
9,0.009870533835959136,0.006934695784079338
9,0.011850670501474531,0.00899821217007588
9,0.014228044163416009,0.011584508122027137
9,0.017082344892715387,0.01488845289735868
9,0.02050924945706801,0.019010517331343745
9,0.024623628426541026,0.024259842455592307
9,0.029563396659520607,0.031010709733375
9,0.0354941362381063,0.039359725737069945
9,0.042614646814730386,0.049758457187850276
9,0.05116360941880182,0.06276667016795262
9,0.06142758709559115,0.07942109120838324
9,0.0737506305604739,0.10029915159318506
9,0.0885458108521064,0.1271425298129464
9,0.10630906556152198,0.16047510950873486
9,0.1276358227656924,0.20142083914547526
9,0.1532409599033448,0.2499278271928616
9,0.18398276661879706,0.30576863417763805
9,0.2208917148134356,0.37514485000892306
9,0.26520500028308136,0.44591937697068673
9,0.3184080137842777,0.5254453553147947
9,0.3822841316484654,0.6043177211920703
9,0.4589744949360234,0.680783755360796
9,0.5510497809401385,0.7600916788701078
9,0.6615963728365803,0.8455597894718047
9,0.7943198159043792,0.9348971313066341
9,0.9536690281919291,1.0177115973744932
9,1.1449854291964723,1.0923514913064944
9,1.3746819853820282,1.156558979496772
