halo_idx,r_scaled,m_scaled
8,0.0011003054494530783,3.665496728725804e-05
8,0.0013210387147392024,9.503139667066899e-05
8,0.0015860534787928678,0.0002000184634687414
8,0.001904233092886742,0.0003416604975540719
8,0.0022862430053776014,0.000546656796086515
8,0.002744888269804314,0.0008801717453545296
8,0.0032955427730067214,0.0013146009872775878
8,0.003956664571083289,0.001917371560445831
8,0.00475041460735845,0.002720613127543152
8,0.005703399551917563,0.003795825501302721
8,0.006847563662848714,0.0051602048392173265
8,0.008221259564569927,0.006942269792022539
8,0.009870533835959136,0.009185463283910664
8,0.011850670501474531,0.012086183534667751
8,0.014228044163416009,0.015840376233619512
8,0.017082344892715387,0.020561173995850078
8,0.02050924945706801,0.026521905219402706
8,0.024623628426541026,0.03374293377499254
8,0.029563396659520607,0.042368164349006594
8,0.0354941362381063,0.05285510523684509
8,0.042614646814730386,0.06530919603576643
8,0.05116360941880182,0.08035176106781265
8,0.06142758709559115,0.09950420774063515
8,0.0737506305604739,0.12436894641428552
8,0.0885458108521064,0.1553242925536051
8,0.10630906556152198,0.19213674044106027
8,0.1276358227656924,0.23526741861573391
8,0.1532409599033448,0.2858290994795935
8,0.18398276661879706,0.34753932076430366
8,0.2208917148134356,0.41542160499754355
8,0.26520500028308136,0.4884215562067291
8,0.3184080137842777,0.558761985900517
8,0.3822841316484654,0.6310528218783552
8,0.4589744949360234,0.7090803865018794
8,0.5510497809401385,0.7919464068073219
8,0.6615963728365803,0.8719768712482955
8,0.7943198159043792,0.9482345892414437
8,0.9536690281919291,1.0182885671538384
8,1.1449854291964723,1.0692208704647137
8,1.3746819853820282,1.1028755607999408
