halo_idx,r_scaled,m_scaled
8,0.0011003054494530783,3.439231498557545e-05
8,0.0013210387147392024,9.412633574999596e-05
8,0.0015860534787928678,0.00019730328070672232
8,0.001904233092886742,0.00034211302801440846
8,0.0022862430053776014,0.0005462042656261785
8,0.002744888269804314,0.0008788141539735199
8,0.0032955427730067214,0.0013114332740552322
8,0.003956664571083289,0.0019218968650491965
8,0.00475041460735845,0.0027215181884638253
8,0.005703399551917563,0.003788585013937337
8,0.006847563662848714,0.005158847247836318
8,0.008221259564569927,0.006940459670181193
8,0.009870533835959136,0.009188178466672683
8,0.011850670501474531,0.012080300638683376
8,0.014228044163416009,0.015831325624412782
8,0.017082344892715387,0.02055619616078638
8,0.02050924945706801,0.02651828497572002
8,0.024623628426541026,0.033745196427294226
8,0.029563396659520607,0.04236635422716525
8,0.0354941362381063,0.052856010297765765
8,0.042614646814730386,0.06530331313978206
8,0.05116360941880182,0.0803571914333367
8,0.06142758709559115,0.09950918557569885
8,0.0737506305604739,0.1243712090665872
8,0.0885458108521064,0.15533108051051017
8,0.10630906556152198,0.1921349303192189
8,0.1276358227656924,0.23527013379849593
8,0.1532409599033448,0.28583452984511754
8,0.18398276661879706,0.34754113088614497
8,0.2208917148134356,0.4154175322234005
8,0.26520500028308136,0.48842472391995145
8,0.3184080137842777,0.5587615333700566
8,0.3822841316484654,0.6310555370611173
8,0.4589744949360234,0.7090758611972763
8,0.5510497809401385,0.7919468593377823
8,0.6615963728365803,0.871980038961518
8,0.7943198159043792,0.9482314215282215
8,0.9536690281919291,1.0182826842578543
8,1.1449854291964723,1.0692213229951741
8,1.3746819853820282,1.1028728456171788
