halo_idx,r_scaled,m_scaled
8,0.0011003054494530783,3.574990636658501e-05
8,0.0013210387147392024,9.322127482932292e-05
8,0.0015860534787928678,0.00019594568932571274
8,0.001904233092886742,0.000344375680316091
8,0.0022862430053776014,0.0005434890828641594
8,0.002744888269804314,0.0008792666844338565
8,0.0032955427730067214,0.0013100756826742227
8,0.003956664571083289,0.0019160139690648215
8,0.00475041460735845,0.002719708066622479
8,0.005703399551917563,0.003791300196699356
8,0.006847563662848714,0.00515839471737598
8,0.008221259564569927,0.006940912200641527
8,0.009870533835959136,0.009186368344831334
8,0.011850670501474531,0.012083468351905729
8,0.014228044163416009,0.015836755989936818
8,0.017082344892715387,0.020558458813088057
8,0.02050924945706801,0.026516474853878667
8,0.024623628426541026,0.03374655401867523
8,0.029563396659520607,0.042369974470847935
8,0.0354941362381063,0.05285646282822609
8,0.042614646814730386,0.06530693338346474
8,0.05116360941880182,0.08035266612873333
8,0.06142758709559115,0.09950692292339718
8,0.0737506305604739,0.12436713629244418
8,0.0885458108521064,0.15532474508406546
8,0.10630906556152198,0.19213583538013962
8,0.1276358227656924,0.2352683236766546
8,0.1532409599033448,0.28582909947959356
8,0.18398276661879706,0.347539773294764
8,0.2208917148134356,0.4154175322234005
8,0.26520500028308136,0.4884201986153481
8,0.3184080137842777,0.5587588181872946
8,0.3822841316484654,0.6310519168174346
8,0.4589744949360234,0.7090745036058952
8,0.5510497809401385,0.7919418815027185
8,0.6615963728365803,0.8719768712482957
8,0.7943198159043792,0.9482323265891421
8,0.9536690281919291,1.0182853994406162
8,1.1449854291964723,1.0692199654037933
8,1.3746819853820282,1.1028732981476392
