halo_idx,r_scaled,m_scaled
27,0.0011003054494530783,1.744249027388004e-05
27,0.0013210387147392024,4.636030309636538e-05
27,0.0015860534787928678,8.721245136940022e-05
27,0.001904233092886742,0.00015009721893575722
27,0.0022862430053776014,0.0002455719025401533
27,0.002744888269804314,0.0003740955150845325
27,0.0032955427730067214,0.0005801923080574835
27,0.003956664571083289,0.0008959931845951011
27,0.00475041460735845,0.0012999245383060072
27,0.005703399551917563,0.0018948052592257056
27,0.006847563662848714,0.002687061527981415
27,0.008221259564569927,0.003738660086335604
27,0.009870533835959136,0.005238255236987343
27,0.011850670501474531,0.007243223592679659
27,0.014228044163416009,0.00999500593983521
27,0.017082344892715387,0.013525733181590087
27,0.02050924945706801,0.01813330469130608
27,0.024623628426541026,0.02401096490070171
27,0.029563396659520607,0.03142402326710073
27,0.0354941362381063,0.040777788182919876
27,0.042614646814730386,0.05219619313168408
27,0.05116360941880182,0.06627870896333249
27,0.06142758709559115,0.08316395757425227
27,0.0737506305604739,0.10320537889894044
27,0.0885458108521064,0.12690880515533953
27,0.10630906556152198,0.1551022956185569
27,0.1276358227656924,0.18817555224234317
27,0.1532409599033448,0.22700987979843126
27,0.18398276661879706,0.2720046195115126
27,0.2208917148134356,0.325506245336326
27,0.26520500028308136,0.3878043944139983
27,0.3184080137842777,0.4573719308197611
27,0.3822841316484654,0.5354578286598045
27,0.4589744949360234,0.6278506996405471
27,0.5510497809401385,0.7269658145702627
27,0.6615963728365803,0.8306875829838903
27,0.7943198159043792,0.9274773385523565
27,0.9536690281919291,1.019608572178991
27,1.1449854291964723,1.0801771606421373
27,1.3746819853820282,1.1210504235086618
