halo_idx,r_scaled,m_scaled
27,0.0011003054494530783,1.5606438666103197e-05
27,0.0013210387147392024,4.544227729247695e-05
27,0.0015860534787928678,8.813047717328863e-05
27,0.001904233092886742,0.00015055623183770142
27,0.0022862430053776014,0.00024648992834404163
27,0.002744888269804314,0.00037317748928064403
27,0.0032955427730067214,0.0005801923080574835
27,0.003956664571083289,0.0008959931845951011
27,0.00475041460735845,0.0012999245383060072
27,0.005703399551917563,0.0018952642721276499
27,0.006847563662848714,0.0026838484376678056
27,0.008221259564569927,0.003739119099237548
27,0.009870533835959136,0.005233665107967901
27,0.011850670501474531,0.007239092476562162
27,0.014228044163416009,0.00999408791403132
27,0.017082344892715387,0.013520225026766756
27,0.02050924945706801,0.018138812846129414
27,0.024623628426541026,0.024014637003917268
27,0.029563396659520607,0.03142356425419879
27,0.0354941362381063,0.04077732917001793
27,0.042614646814730386,0.052201242273605473
27,0.05116360941880182,0.06627641389882279
27,0.06142758709559115,0.0831621215226445
27,0.0737506305604739,0.10320767396345017
27,0.0885458108521064,0.12690788712953563
27,0.10630906556152198,0.15510321364436078
27,0.1276358227656924,0.188168667048814
27,0.1532409599033448,0.22701401091454876
27,0.18398276661879706,0.27200416049861065
27,0.2208917148134356,0.32549936014279685
27,0.26520500028308136,0.3878034763881944
27,0.3184080137842777,0.4573696357552513
27,0.3822841316484654,0.5354578286598045
27,0.4589744949360234,0.6278438144470179
27,0.5510497809401385,0.7269681096347723
27,0.6615963728365803,0.8306857469322825
27,0.7943198159043792,0.9274773385523564
27,0.9536690281919291,1.0196076541531869
27,1.1449854291964723,1.0801780786679411
27,1.3746819853820282,1.1210504235086614
