halo_idx,r_scaled,m_scaled
27,0.0011003054494530783,1.652446446999162e-05
27,0.0013210387147392024,4.5901290194421166e-05
27,0.0015860534787928678,8.675343846745599e-05
27,0.001904233092886742,0.00014963820603381298
27,0.0022862430053776014,0.00024235881222654375
27,0.002744888269804314,0.00037455452798647673
27,0.0032955427730067214,0.0005783562564497068
27,0.003956664571083289,0.0008941571329873244
27,0.00475041460735845,0.0013003835512079517
27,0.005703399551917563,0.0018925101947159847
27,0.006847563662848714,0.002685225476373638
27,0.008221259564569927,0.0037313158799044963
27,0.009870533835959136,0.005234583133771789
27,0.011850670501474531,0.007245059644287437
27,0.014228044163416009,0.009994546926933265
27,0.017082344892715387,0.013518388975158975
27,0.02050924945706801,0.018136976794521635
27,0.024623628426541026,0.024009128849093935
27,0.029563396659520607,0.03142448228000267
27,0.0354941362381063,0.04077228002809654
27,0.042614646814730386,0.05220170128650741
27,0.05116360941880182,0.06628743020846943
27,0.06142758709559115,0.08316395757425227
27,0.0737506305604739,0.10320951001505793
27,0.0885458108521064,0.1269023789747123
27,0.10630906556152198,0.155101377592753
27,0.1276358227656924,0.18817142112622565
27,0.1532409599033448,0.22701722400486232
27,0.18398276661879706,0.2720050785244145
27,0.2208917148134356,0.32549936014279685
27,0.26520500028308136,0.3878034763881944
27,0.3184080137842777,0.4573705537810552
27,0.3822841316484654,0.5354541565565889
27,0.4589744949360234,0.6278410603696062
27,0.5510497809401385,0.7269658145702627
27,0.6615963728365803,0.830690337061302
27,0.7943198159043792,0.9274782565781604
27,0.9536690281919291,1.019608572178991
27,1.1449854291964723,1.0801757836034314
27,1.3746819853820282,1.1210481284441518
