halo_idx,r_scaled,m_scaled
30,0.0011003054494530783,1.8787585490198023e-05
30,0.0013210387147392024,5.0622105348589116e-05
30,0.0015860534787928678,0.00010646298444445546
30,0.001904233092886742,0.00019413838339871287
30,0.0022862430053776014,0.00032617335920482677
30,0.002744888269804314,0.0005229211294771782
30,0.0032955427730067214,0.0008219568651961633
30,0.003956664571083289,0.0012159742831155942
30,0.00475041460735845,0.0017874300084424507
30,0.005703399551917563,0.002596861816645149
30,0.006847563662848714,0.0036030413951201982
30,0.008221259564569927,0.00499593210826849
30,0.009870533835959136,0.006801627824826411
30,0.011850670501474531,0.009200176239075026
30,0.014228044163416009,0.012325177958944632
30,0.017082344892715387,0.016415652822060523
30,0.02050924945706801,0.021623989021843194
30,0.024623628426541026,0.02840369799693104
30,0.029563396659520607,0.0369061241859951
30,0.0354941362381063,0.04761400416065851
30,0.042614646814730386,0.06098606813330695
30,0.05116360941880182,0.07728690793292738
30,0.06142758709559115,0.09743815900328892
30,0.0737506305604739,0.12149983724248532
30,0.0885458108521064,0.15049482230498287
30,0.10630906556152198,0.18469709981251362
30,0.1276358227656924,0.2242627111001212
30,0.1532409599033448,0.27042589615903667
30,0.18398276661879706,0.3233390431826804
30,0.2208917148134356,0.38127682557020276
30,0.26520500028308136,0.4455616805891636
30,0.3184080137842777,0.5153278136748899
30,0.3822841316484654,0.5935321820325886
30,0.4589744949360234,0.6713921113229671
30,0.5510497809401385,0.7547145310946205
30,0.6615963728365803,0.8426915751714705
30,0.7943198159043792,0.9395123532404566
30,0.9536690281919291,1.0210567367964127
30,1.1449854291964723,1.0706919720293917
30,1.3746819853820282,1.0988696971230656
