halo_idx,r_scaled,m_scaled
30,0.0011003054494530783,1.8787585490198023e-05
30,0.0013210387147392024,5.166586009804456e-05
30,0.0015860534787928678,0.00010802861656863862
30,0.001904233092886742,0.00019518213814816835
30,0.0022862430053776014,0.0003272171139542822
30,0.002744888269804314,0.0005255305163508168
30,0.0032955427730067214,0.0008193474783225248
30,0.003956664571083289,0.0012191055473639604
30,0.00475041460735845,0.001790039395316089
30,0.005703399551917563,0.002592686797647327
30,0.006847563662848714,0.003599388253497104
30,0.008221259564569927,0.004996975863017946
30,0.009870533835959136,0.006797974683203318
30,0.011850670501474531,0.009193391833203566
30,0.014228044163416009,0.012321002939946809
30,0.017082344892715387,0.016419827841058342
30,0.02050924945706801,0.021626076531342107
30,0.024623628426541026,0.028405785506429956
30,0.029563396659520607,0.03691082108236766
30,0.0354941362381063,0.04761087289641015
30,0.042614646814730386,0.0609792837274355
30,0.05116360941880182,0.07728951731980103
30,0.06142758709559115,0.09743711524853949
30,0.0737506305604739,0.12149670597823696
30,0.0885458108521064,0.15048647226698725
30,0.10630906556152198,0.1847054498505093
30,0.1276358227656924,0.22426479860962012
30,0.1532409599033448,0.27042537428166197
30,0.18398276661879706,0.3233374775505563
30,0.2208917148134356,0.38128308809869954
30,0.26520500028308136,0.44556428997603736
30,0.3184080137842777,0.5153283355522645
30,0.3822841316484654,0.5935316601552139
30,0.4589744949360234,0.6713921113229671
30,0.5510497809401385,0.7547166186041194
30,0.6615963728365803,0.8427014908415904
30,0.7943198159043792,0.9395118313630819
30,0.9536690281919291,1.021056214919038
30,1.1449854291964723,1.0706909282746424
30,1.3746819853820282,1.0988696971230658
