halo_idx,r_scaled,m_scaled
30,0.0011003054494530783,2.035321761438119e-05
30,0.0013210387147392024,5.427524697168316e-05
30,0.0015860534787928678,0.00011011612606754951
30,0.001904233092886742,0.0001972696476470792
30,0.0022862430053776014,0.00032773899132900993
30,0.002744888269804314,0.0005265742711002723
30,0.0032955427730067214,0.0008214349878214358
30,0.003956664571083289,0.0012191055473639606
30,0.00475041460735845,0.0017879518858171784
30,0.005703399551917563,0.002596861816645149
30,0.006847563662848714,0.0036030413951201982
30,0.008221259564569927,0.004998019617767401
30,0.009870533835959136,0.006798496560578044
30,0.011850670501474531,0.009198088729576113
30,0.014228044163416009,0.012325699836319357
30,0.017082344892715387,0.01641982784105834
30,0.02050924945706801,0.021630251550339926
30,0.024623628426541026,0.028399522977933217
30,0.029563396659520607,0.03691290859186656
30,0.0354941362381063,0.04761974481178052
30,0.042614646814730386,0.06098919939755532
30,0.05116360941880182,0.07729003919717574
30,0.06142758709559115,0.09743607149379004
30,0.0737506305604739,0.1215008809972348
30,0.0885458108521064,0.15049064728598507
30,0.10630906556152198,0.1847017967088862
30,0.1276358227656924,0.22425957983587286
30,0.1532409599033448,0.2704264180364114
30,0.18398276661879706,0.32334582758855196
30,0.2208917148134356,0.38128569748557317
30,0.26520500028308136,0.44556481185341207
30,0.3184080137842777,0.5153288574296393
30,0.3822841316484654,0.5935342695420874
30,0.4589744949360234,0.6713936769550911
30,0.5510497809401385,0.7547197498683677
30,0.6615963728365803,0.8426994033320914
30,0.7943198159043792,0.9395128751178312
30,0.9536690281919291,1.0210556930416632
30,1.1449854291964723,1.0706924939067664
30,1.3746819853820282,1.0988723065099393
