halo_idx,r_scaled,m_scaled
24,0.0011003054494530783,2.4256026562338222e-05
24,0.0013210387147392024,6.692866588497027e-05
24,0.0015860534787928678,0.00012667036093665514
24,0.001904233092886742,0.00022998306666513276
24,0.0022862430053776014,0.0003692306265600374
24,0.002744888269804314,0.0005875348656210813
24,0.0032955427730067214,0.0008857941552024254
24,0.003956664571083289,0.0013268944900953167
24,0.00475041460735845,0.0019710267510285205
24,0.005703399551917563,0.0027804593411272886
24,0.006847563662848714,0.0038427834674222864
24,0.008221259564569927,0.00531162063147499
24,0.009870533835959136,0.007185174090577077
24,0.011850670501474531,0.009595055248113087
24,0.014228044163416009,0.012702521762154861
24,0.017082344892715387,0.016662991876972198
24,0.02050924945706801,0.021421664939961293
24,0.024623628426541026,0.027482527280806284
24,0.029563396659520607,0.03490082873778806
24,0.0354941362381063,0.04356786637705317
24,0.042614646814730386,0.05384703141135962
24,0.05116360941880182,0.06605050788627823
24,0.06142758709559115,0.08098009223539739
24,0.0737506305604739,0.09910114082017236
24,0.0885458108521064,0.12044285070961334
24,0.10630906556152198,0.1461034808841818
24,0.1276358227656924,0.17505439614336368
24,0.1532409599033448,0.20758846554861543
24,0.18398276661879706,0.24448278032128604
24,0.2208917148134356,0.2883542962160455
24,0.26520500028308136,0.34457123125968103
24,0.3184080137842777,0.41535301188264645
24,0.3822841316484654,0.5233102975121348
24,0.4589744949360234,0.6249376585802069
24,0.5510497809401385,0.7664028481628571
24,0.6615963728365803,0.8743623797207307
24,0.7943198159043792,0.9570264690595024
24,0.9536690281919291,1.023705387708016
24,1.1449854291964723,1.0618457435489075
24,1.3746819853820282,1.0927609477739617
