halo_idx,r_scaled,m_scaled
24,0.0011003054494530783,2.380684088525788e-05
24,0.0013210387147392024,6.827622291621128e-05
24,0.0015860534787928678,0.00012891628932205681
24,0.001904233092886742,0.00022863550963389174
24,0.0022862430053776014,0.0003728241119766801
24,0.002744888269804314,0.0005875348656210813
24,0.0032955427730067214,0.0008871417122336665
24,0.003956664571083289,0.0013345306466056824
24,0.00475041460735845,0.00197012837967436
24,0.005703399551917563,0.002777764227064807
24,0.006847563662848714,0.0038495212525784914
24,0.008221259564569927,0.00531162063147499
24,0.009870533835959136,0.007184275719222917
24,0.011850670501474531,0.009593258505404765
24,0.014228044163416009,0.012702521762154861
24,0.017082344892715387,0.016658949205878473
24,0.02050924945706801,0.021423461682669613
24,0.024623628426541026,0.027486120766222928
24,0.029563396659520607,0.03491295675106923
24,0.0354941362381063,0.043570561491115656
24,0.042614646814730386,0.05384703141135962
24,0.05116360941880182,0.06605185544330945
24,0.06142758709559115,0.08098458409216819
24,0.0737506305604739,0.09909934407746404
24,0.0885458108521064,0.12044285070961334
24,0.10630906556152198,0.14610437925553596
24,0.1276358227656924,0.17505754044310323
24,0.1532409599033448,0.2075875671772613
24,0.18398276661879706,0.24448951810644226
24,0.2208917148134356,0.288356991330108
24,0.26520500028308136,0.3445725788167122
24,0.3184080137842777,0.41535076595426096
24,0.3822841316484654,0.5233183828543221
24,0.4589744949360234,0.6249376585802069
24,0.5510497809401385,0.7663956611920237
24,0.6615963728365803,0.8743619305350536
24,0.7943198159043792,0.9570282658022106
24,0.9536690281919291,1.0237094303791097
24,1.1449854291964723,1.0618470911059386
24,1.3746819853820282,1.0927613969596386
