halo_idx,r_scaled,m_scaled
24,0.0011003054494530783,2.515439791649889e-05
24,0.0013210387147392024,6.603029453080959e-05
24,0.0015860534787928678,0.0001284671036449765
24,0.001904233092886742,0.0002304322523422131
24,0.0022862430053776014,0.00037192574062251937
24,0.002744888269804314,0.00058573812291276
24,0.0032955427730067214,0.0008893876406190682
24,0.003956664571083289,0.0013300387898348789
24,0.00475041460735845,0.0019714759367056005
24,0.005703399551917563,0.00278270526951269
24,0.006847563662848714,0.00384817369554725
24,0.008221259564569927,0.005313866559860391
24,0.009870533835959136,0.007177537934066711
24,0.011850670501474531,0.009592360134050603
24,0.014228044163416009,0.01270072501944654
24,0.017082344892715387,0.016660745948586794
24,0.02050924945706801,0.021425707611055014
24,0.024623628426541026,0.02747893379538964
24,0.029563396659520607,0.03490172710914222
24,0.0354941362381063,0.04356562044866776
24,0.042614646814730386,0.05384388711162004
24,0.05116360941880182,0.06605455055737194
24,0.06142758709559115,0.08098188897810571
24,0.0737506305604739,0.09910114082017236
24,0.0885458108521064,0.12044644419503
24,0.10630906556152198,0.14610617599824427
24,0.1276358227656924,0.17505619288607202
24,0.1532409599033448,0.20758846554861543
24,0.18398276661879706,0.2444859246210256
24,0.2208917148134356,0.2883529486590143
24,0.26520500028308136,0.344576621487806
24,0.3184080137842777,0.4153462740974902
24,0.3822841316484654,0.5233031105413014
24,0.4589744949360234,0.6249421504369778
24,0.5510497809401385,0.7663988054917634
24,0.6615963728365803,0.8743601337923455
24,0.7943198159043792,0.9570287149878879
24,0.9536690281919291,1.0237053877080162
24,1.1449854291964723,1.0618475402916159
24,1.3746819853820282,1.0927613969596388
