halo_idx,r_scaled,m_scaled
34,0.0011003054494530783,2.100321736803844e-05
34,0.0013210387147392024,5.586855819898224e-05
34,0.0015860534787928678,0.00011215718074532526
34,0.001904233092886742,0.0002096121093330236
34,0.0022862430053776014,0.00034781327961471657
34,0.002744888269804314,0.0005662467402423163
34,0.0032955427730067214,0.0008590315903527722
34,0.003956664571083289,0.0012807761951029839
34,0.00475041460735845,0.0018902895631234594
34,0.005703399551917563,0.0027241172926345857
34,0.006847563662848714,0.0038028425366570394
34,0.008221259564569927,0.0052953311628298515
34,0.009870533835959136,0.007175539181616653
34,0.011850670501474531,0.00970978738924417
34,0.014228044163416009,0.012948063443048337
34,0.017082344892715387,0.016996223558564064
34,0.02050924945706801,0.022203761272795514
34,0.024623628426541026,0.028879003816705492
34,0.029563396659520607,0.03747226017066474
34,0.0354941362381063,0.0481704589692488
34,0.042614646814730386,0.061673427415160714
34,0.05116360941880182,0.07825546752722706
34,0.06142758709559115,0.09890583084348246
34,0.0737506305604739,0.12422856989543168
34,0.0885458108521064,0.15382672387481883
34,0.10630906556152198,0.18713782662052778
34,0.1276358227656924,0.22479827561881016
34,0.1532409599033448,0.26714580260494397
34,0.18398276661879706,0.3148037830704126
34,0.2208917148134356,0.3682422690199128
34,0.26520500028308136,0.42522609806113787
34,0.3184080137842777,0.48460975471883505
34,0.3822841316484654,0.545062055076218
34,0.4589744949360234,0.615462739372146
34,0.5510497809401385,0.700571556726564
34,0.6615963728365803,0.7909353790664653
34,0.7943198159043792,0.9171080067614826
34,0.9536690281919291,1.0211831494635868
34,1.1449854291964723,1.0700891411050641
34,1.3746819853820282,1.1016624376457416
