halo_idx,r_scaled,m_scaled
34,0.0011003054494530783,1.9743024325956133e-05
34,0.0013210387147392024,5.334817211481763e-05
34,0.0015860534787928678,0.00011089698770324294
34,0.001904233092886742,0.00020793185194358055
34,0.0022862430053776014,0.00034781327961471657
34,0.002744888269804314,0.0005624661611160693
34,0.0032955427730067214,0.0008581914616580507
34,0.003956664571083289,0.0012790959377135408
34,0.00475041460735845,0.0018877691770392948
34,0.005703399551917563,0.002722857099592503
34,0.006847563662848714,0.0038032626010044
34,0.008221259564569927,0.005291130519356243
34,0.009870533835959136,0.007180579953784981
34,0.011850670501474531,0.009703486424033759
34,0.014228044163416009,0.012948903571743057
34,0.017082344892715387,0.016998743944648228
34,0.02050924945706801,0.02220166095105871
34,0.024623628426541026,0.028871442658452994
34,0.029563396659520607,0.03746805952719113
34,0.0354941362381063,0.04816037742491214
34,0.042614646814730386,0.06167216722211863
34,0.05116360941880182,0.07825126688375345
34,0.06142758709559115,0.09890499071478771
34,0.0737506305604739,0.12422478931630543
34,0.0885458108521064,0.1538309245182924
34,0.10630906556152198,0.18713824668487508
34,0.1276358227656924,0.22479995587619955
34,0.1532409599033448,0.2671416019614703
34,0.18398276661879706,0.31480420313475993
34,0.2208917148134356,0.368244789405997
34,0.26520500028308136,0.4252223174820116
34,0.3184080137842777,0.48461395536230867
34,0.3822841316484654,0.5450595346901338
34,0.4589744949360234,0.615463999565188
34,0.5510497809401385,0.7005694564048272
34,0.6615963728365803,0.7909328586803811
34,0.7943198159043792,0.917114307726693
34,0.9536690281919291,1.021182309334892
34,1.1449854291964723,1.0700874608476747
34,1.3746819853820282,1.1016603373240048
