halo_idx,r_scaled,m_scaled
34,0.0011003054494530783,1.9322959978595364e-05
34,0.0013210387147392024,5.460836515689994e-05
34,0.0015860534787928678,0.00011089698770324294
34,0.001904233092886742,0.00020751178759621975
34,0.0022862430053776014,0.00034907347265679883
34,0.002744888269804314,0.0005641464185055125
34,0.0032955427730067214,0.0008590315903527722
34,0.003956664571083289,0.0012795160020609017
34,0.00475041460735845,0.0018919698205129025
34,0.005703399551917563,0.002723697228287225
34,0.006847563662848714,0.003800742214920236
34,0.008221259564569927,0.005298271613261377
34,0.009870533835959136,0.007178479632048178
34,0.011850670501474531,0.00970348642403376
34,0.014228044163416009,0.012946803250006255
34,0.017082344892715387,0.01699748375160615
34,0.02050924945706801,0.022204601401490238
34,0.024623628426541026,0.028879423881052853
34,0.029563396659520607,0.03747226017066474
34,0.0354941362381063,0.04816289781099631
34,0.042614646814730386,0.06167426754385544
34,0.05116360941880182,0.07825462739853234
34,0.06142758709559115,0.0989033104573983
34,0.0737506305604739,0.1242239491876107
34,0.0885458108521064,0.1538309245182924
34,0.10630906556152198,0.18714076707095928
34,0.1276358227656924,0.22480079600489428
34,0.1532409599033448,0.2671378213823441
34,0.18398276661879706,0.31480042255563373
34,0.2208917148134356,0.36824436934164967
34,0.26520500028308136,0.42522567799679056
34,0.3184080137842777,0.4846122751049193
34,0.3822841316484654,0.5450595346901339
34,0.4589744949360234,0.6154627393721461
34,0.5510497809401385,0.7005728169196063
34,0.6615963728365803,0.7909341188734232
34,0.7943198159043792,0.9171101070832194
34,0.9536690281919291,1.0211793688844604
34,1.1449854291964723,1.0700874608476747
34,1.3746819853820282,1.1016607573883523
