halo_idx,r_scaled,m_scaled
13,0.0011003054494530783,2.3606231163759213e-05
13,0.0013210387147392024,5.3769748761895984e-05
13,0.0015860534787928678,0.00010316797323420693
13,0.001904233092886742,0.00018666408716528116
13,0.0022862430053776014,0.00032043273042658336
13,0.002744888269804314,0.0005324516584714577
13,0.0032955427730067214,0.0008104806032890662
13,0.003956664571083289,0.0012100379233571388
13,0.00475041460735845,0.0017757131664294429
13,0.005703399551917563,0.0025254295820932773
13,0.006847563662848714,0.0035702238873041013
13,0.008221259564569927,0.004922773502501712
13,0.009870533835959136,0.006792037288728275
13,0.011850670501474531,0.00922129333645068
13,0.014228044163416009,0.012450101176738192
13,0.017082344892715387,0.016690042585206722
13,0.02050924945706801,0.02237870714324373
13,0.024623628426541026,0.029446587614644824
13,0.029563396659520607,0.037611720682731754
13,0.0354941362381063,0.04715213529232215
13,0.042614646814730386,0.058734488897577715
13,0.05116360941880182,0.07292095952213908
13,0.06142758709559115,0.09034935255985671
13,0.0737506305604739,0.11198184050686827
13,0.0885458108521064,0.13815284497132702
13,0.10630906556152198,0.1697672714811771
13,0.1276358227656924,0.20732478526271797
13,0.1532409599033448,0.2500559980409828
13,0.18398276661879706,0.29706168726960386
13,0.2208917148134356,0.34896042363555746
13,0.26520500028308136,0.40662607484433166
13,0.3184080137842777,0.4652954280299946
13,0.3822841316484654,0.5281500785705062
13,0.4589744949360234,0.5977001557129462
13,0.5510497809401385,0.6807525599286276
13,0.6615963728365803,0.7832783562446944
13,0.7943198159043792,0.9259793350869058
13,0.9536690281919291,1.0218949495246912
13,1.1449854291964723,1.0972224331682467
13,1.3746819853820282,1.1709324528246559
