halo_idx,r_scaled,m_scaled
13,0.0011003054494530783,2.3169078734800707e-05
13,0.0013210387147392024,5.289544390397897e-05
13,0.0015860534787928678,0.0001018565159473314
13,0.001904233092886742,0.00018666408716528116
13,0.0022862430053776014,0.0003195584255686663
13,0.002744888269804314,0.0005324516584714577
13,0.0032955427730067214,0.0008104806032890662
13,0.003956664571083289,0.0012096007709281804
13,0.00475041460735845,0.0017744017091425673
13,0.005703399551917563,0.00252455527723536
13,0.006847563662848714,0.0035706610397330594
13,0.008221259564569927,0.004922336350072754
13,0.009870533835959136,0.006789414374154525
13,0.011850670501474531,0.009222167641308598
13,0.014228044163416009,0.012445292500019647
13,0.017082344892715387,0.016693539804638387
13,0.02050924945706801,0.022383515819962275
13,0.024623628426541026,0.02944440185250003
13,0.029563396659520607,0.03761346929244759
13,0.0354941362381063,0.04715650681661173
13,0.042614646814730386,0.05873274028786187
13,0.05116360941880182,0.07291789945513637
13,0.06142758709559115,0.09035022686471463
13,0.0737506305604739,0.1119857748787289
13,0.0885458108521064,0.13815371927618494
13,0.10630906556152198,0.1697637742617454
13,0.1276358227656924,0.20732216234814424
13,0.1532409599033448,0.25006255532741717
13,0.18398276661879706,0.29706168726960386
13,0.2208917148134356,0.3489560521112679
13,0.26520500028308136,0.40662826060647644
13,0.3184080137842777,0.4652923679629918
13,0.3822841316484654,0.5281500785705061
13,0.4589744949360234,0.59770277862752
13,0.5510497809401385,0.6807529970810565
13,0.6615963728365803,0.7832774819398365
13,0.7943198159043792,0.9259736521053292
13,0.9536690281919291,1.021894075219833
13,1.1449854291964723,1.0972224331682467
13,1.3746819853820282,1.1709302670625112
