halo_idx,r_scaled,m_scaled
13,0.0011003054494530783,2.2731926305842204e-05
13,0.0013210387147392024,5.4206901190854494e-05
13,0.0015860534787928678,0.0001018565159473314
13,0.001904233092886742,0.00018841269688111518
13,0.0022862430053776014,0.00032043273042658336
13,0.002744888269804314,0.0005350745730452088
13,0.0032955427730067214,0.0008104806032890663
13,0.003956664571083289,0.001210037923357139
13,0.00475041460735845,0.001775713166429443
13,0.005703399551917563,0.002521495210232651
13,0.006847563662848714,0.003569786734875143
13,0.008221259564569927,0.004922336350072754
13,0.009870533835959136,0.006786791459580774
13,0.011850670501474531,0.0092221676413086
13,0.014228044163416009,0.012447915414593402
13,0.017082344892715387,0.016692665499780476
13,0.02050924945706801,0.022381330057817485
13,0.024623628426541026,0.02944571330978691
13,0.029563396659520607,0.0376134692924476
13,0.0354941362381063,0.04715213529232215
13,0.042614646814730386,0.05873492605000667
13,0.05116360941880182,0.07292095952213908
13,0.06142758709559115,0.09034060951127755
13,0.0737506305604739,0.11198577487872892
13,0.0885458108521064,0.13815109636161121
13,0.10630906556152198,0.16976552287146127
13,0.1276358227656924,0.20732216234814427
13,0.1532409599033448,0.25005774665069863
13,0.18398276661879706,0.2970581900501722
13,0.2208917148134356,0.34896260939770224
13,0.26520500028308136,0.40662957206376327
13,0.3184080137842777,0.4652958651824235
13,0.3822841316484654,0.5281452698937876
13,0.4589744949360234,0.597704090084807
13,0.5510497809401385,0.6807521227761987
13,0.6615963728365803,0.7832770447874076
13,0.7943198159043792,0.9259723406480423
13,0.9536690281919291,1.02189538667712
13,1.1449854291964723,1.097221558863389
13,1.3746819853820282,1.1709272069955083
