halo_idx,r_scaled,m_scaled
0,0.0011003054494530783,2.834927572865393e-05
0,0.0013210387147392024,7.454809543460848e-05
0,0.0015860534787928678,0.00015644600309516426
0,0.001904233092886742,0.00027666793164815963
0,0.0022862430053776014,0.00042838905545521496
0,0.002744888269804314,0.0006599081405725554
0,0.0032955427730067214,0.0009796249724012636
0,0.003956664571083289,0.001425863571833779
0,0.00475041460735845,0.0019949490327571284
0,0.005703399551917563,0.002776129075057814
0,0.006847563662848714,0.003766253779210431
0,0.008221259564569927,0.004975822876966332
0,0.009870533835959136,0.006598556419137986
0,0.011850670501474531,0.008651778963115125
0,0.014228044163416009,0.01130401120350697
0,0.017082344892715387,0.014523753945059462
0,0.02050924945706801,0.01861444943538671
0,0.024623628426541026,0.023799741960792542
0,0.029563396659520607,0.030323225297908353
0,0.0354941362381063,0.038195924165073065
0,0.042614646814730386,0.0476414828485905
0,0.05116360941880182,0.058799547780753664
0,0.06142758709559115,0.07229695294711834
0,0.0737506305604739,0.08878310675650573
0,0.0885458108521064,0.10830788293473478
0,0.10630906556152198,0.13132014501417583
0,0.1276358227656924,0.15779731857156346
0,0.1532409599033448,0.18781920156820797
0,0.18398276661879706,0.22244731688417116
0,0.2208917148134356,0.2629783813907452
0,0.26520500028308136,0.30721952611166
0,0.3184080137842777,0.3536225656001783
0,0.3822841316484654,0.4060267267711826
0,0.4589744949360234,0.4626050562999375
0,0.5510497809401385,0.5358690345413555
0,0.6615963728365803,0.6688344875209683
0,0.7943198159043792,0.9102133457394171
0,0.9536690281919291,1.0178403210700766
0,1.1449854291964723,1.04515799815416
0,1.3746819853820282,1.0693740544788939
