halo_idx,r_scaled,m_scaled
0,0.0011003054494530783,2.834927572865393e-05
0,0.0013210387147392024,7.559806860974381e-05
0,0.0015860534787928678,0.00015539602992002894
0,0.001904233092886742,0.00027614294506059196
0,0.0022862430053776014,0.0004310139883930532
0,0.002744888269804314,0.0006599081405725554
0,0.0032955427730067214,0.0009775250260509929
0,0.003956664571083289,0.0014279635181840497
0,0.00475041460735845,0.001993899059581993
0,0.005703399551917563,0.002775604088470247
0,0.006847563662848714,0.0037641538328601603
0,0.008221259564569927,0.004972147970853358
0,0.009870533835959136,0.00659750644596285
0,0.011850670501474531,0.008655978855815667
0,0.014228044163416009,0.011304536190094538
0,0.017082344892715387,0.014517979092596217
0,0.02050924945706801,0.018612874475624007
0,0.024623628426541026,0.023803941853493084
0,0.029563396659520607,0.030316925458857544
0,0.0354941362381063,0.03819802411142333
0,0.042614646814730386,0.04764673271446617
0,0.05116360941880182,0.05879534788805311
0,0.06142758709559115,0.07229012812147995
0,0.0737506305604739,0.08877785689063004
0,0.0885458108521064,0.10831050786767259
0,0.10630906556152198,0.13132119498735093
0,0.1276358227656924,0.15780309342402668
0,0.1532409599033448,0.18781710162185766
0,0.18398276661879706,0.2224525667500468
0,0.2208917148134356,0.26298573120297114
0,0.26520500028308136,0.3072216260580101
0,0.3184080137842777,0.3536304403989918
0,0.3822841316484654,0.4060251518114199
0,0.4589744949360234,0.4626045313133499
0,0.5510497809401385,0.535873234434056
0,0.6615963728365803,0.6688371124539062
0,0.7943198159043792,0.9102017960344907
0,0.9536690281919291,1.0178403210700768
0,1.1449854291964723,1.0451564231943975
0,1.3746819853820282,1.0693756294386565
